ROS Processes Log
iteration: 16 ; CPU: .28% ; MEM: 17.71 MB
iteration: 65 ; CPU: 63.38% ; MEM: 3280.91 MB
iteration: 66 ; CPU: 64.21% ; MEM: 3772.48 MB
iteration: 67 ; CPU: 65.04% ; MEM: 3849.08 MB
iteration: 68 ; CPU: 65.79% ; MEM: 3990.24 MB
iteration: 69 ; CPU: 66.40% ; MEM: 4098.48 MB
iteration: 70 ; CPU: 66.85% ; MEM: 4151.78 MB
iteration: 71 ; CPU: 81.17% ; MEM: 4390.09 MB
iteration: 72 ; CPU: 81.55% ; MEM: 4396.46 MB
iteration: 73 ; CPU: 81.72% ; MEM: 4455.00 MB
iteration: 74 ; CPU: 82.17% ; MEM: 4502.84 MB
iteration: 75 ; CPU: 83.05% ; MEM: 4617.12 MB
iteration: 76 ; CPU: 83.73% ; MEM: 4887.76 MB
iteration: 77 ; CPU: 84.28% ; MEM: 5132.05 MB
iteration: 78 ; CPU: 81.55% ; MEM: 5270.95 MB
iteration: 79 ; CPU: 82.52% ; MEM: 5348.44 MB
iteration: 80 ; CPU: 83.40% ; MEM: 5410.90 MB
iteration: 81 ; CPU: 84.35% ; MEM: 5414.75 MB
iteration: 82 ; CPU: 84.95% ; MEM: 5548.17 MB
iteration: 83 ; CPU: 86.01% ; MEM: 5623.96 MB
iteration: 84 ; CPU: 87.80% ; MEM: 5841.04 MB
iteration: 85 ; CPU: 88.77% ; MEM: 6132.93 MB
iteration: 86 ; CPU: 89.70% ; MEM: 6209.91 MB
iteration: 87 ; CPU: 90.59% ; MEM: 6266.94 MB
iteration: 88 ; CPU: 91.51% ; MEM: 6314.86 MB
iteration: 89 ; CPU: 92.25% ; MEM: 6357.16 MB
iteration: 90 ; CPU: 93.27% ; MEM: 6383.73 MB
iteration: 91 ; CPU: 93.91% ; MEM: 6451.70 MB
iteration: 92 ; CPU: 94.75% ; MEM: 6492.04 MB
iteration: 93 ; CPU: 96.06% ; MEM: 6614.29 MB
iteration: 94 ; CPU: 97.29% ; MEM: 6767.29 MB
iteration: 95 ; CPU: 120.40% ; MEM: 7357.35 MB
iteration: 96 ; CPU: 121.27% ; MEM: 7572.08 MB
iteration: 97 ; CPU: 122.05% ; MEM: 7662.32 MB
iteration: 98 ; CPU: 122.92% ; MEM: 7719.37 MB
iteration: 99 ; CPU: 123.87% ; MEM: 7738.33 MB
iteration: 100 ; CPU: 124.68% ; MEM: 7752.87 MB
iteration: 101 ; CPU: 99.06% ; MEM: 7756.33 MB
iteration: 102 ; CPU: 100.09% ; MEM: 7757.86 MB
iteration: 103 ; CPU: 101.48% ; MEM: 7764.42 MB
iteration: 104 ; CPU: 103.21% ; MEM: 7782.52 MB
iteration: 105 ; CPU: 104.96% ; MEM: 7811.33 MB
iteration: 106 ; CPU: 107.03% ; MEM: 7852.48 MB
iteration: 107 ; CPU: 109.45% ; MEM: 7898.08 MB
iteration: 108 ; CPU: 87.76% ; MEM: 7915.44 MB
iteration: 109 ; CPU: 89.01% ; MEM: 7922.96 MB
iteration: 110 ; CPU: 90.32% ; MEM: 7934.81 MB
iteration: 111 ; CPU: 91.33% ; MEM: 7977.46 MB
iteration: 112 ; CPU: 87.64% ; MEM: 7999.91 MB
iteration: 113 ; CPU: 88.85% ; MEM: 8102.56 MB
iteration: 114 ; CPU: 97.55% ; MEM: 8121.15 MB
iteration: 115 ; CPU: 100.35% ; MEM: 8132.05 MB
iteration: 116 ; CPU: 94.47% ; MEM: 8098.16 MB
iteration: 117 ; CPU: 88.78% ; MEM: 8082.09 MB
iteration: 118 ; CPU: 90.43% ; MEM: 8188.33 MB
iteration: 119 ; CPU: 94.17% ; MEM: 8218.83 MB
iteration: 120 ; CPU: 96.62% ; MEM: 8233.29 MB
iteration: 121 ; CPU: 99.07% ; MEM: 8250.10 MB
iteration: 122 ; CPU: 101.78% ; MEM: 8260.39 MB
iteration: 123 ; CPU: 88.79% ; MEM: 8230.62 MB
iteration: 124 ; CPU: 72.68% ; MEM: 8165.89 MB
iteration: 125 ; CPU: 74.53% ; MEM: 8172.07 MB
iteration: 126 ; CPU: 76.44% ; MEM: 8186.80 MB
iteration: 127 ; CPU: 78.15% ; MEM: 8216.33 MB
iteration: 128 ; CPU: 71.61% ; MEM: 8288.16 MB
iteration: 129 ; CPU: 91.62% ; MEM: 8344.44 MB
iteration: 130 ; CPU: 94.10% ; MEM: 8382.13 MB
iteration: 131 ; CPU: 97.42% ; MEM: 8397.37 MB
iteration: 132 ; CPU: 91.41% ; MEM: 8360.21 MB
iteration: 133 ; CPU: 86.40% ; MEM: 8391.35 MB
iteration: 134 ; CPU: 91.93% ; MEM: 8419.14 MB
iteration: 135 ; CPU: 99.50% ; MEM: 8461.57 MB
iteration: 136 ; CPU: 102.67% ; MEM: 8475.70 MB
iteration: 137 ; CPU: 106.51% ; MEM: 8483.44 MB
iteration: 138 ; CPU: 103.58% ; MEM: 8451.37 MB
iteration: 139 ; CPU: 69.58% ; MEM: 8299.14 MB
iteration: 140 ; CPU: 63.24% ; MEM: 8265.24 MB
iteration: 141 ; CPU: 64.15% ; MEM: 8279.69 MB
iteration: 142 ; CPU: 64.99% ; MEM: 8284.59 MB
iteration: 143 ; CPU: 65.92% ; MEM: 8300.32 MB
iteration: 144 ; CPU: 66.54% ; MEM: 8336.69 MB
iteration: 145 ; CPU: 76.31% ; MEM: 8387.98 MB
iteration: 146 ; CPU: 77.90% ; MEM: 8405.39 MB
iteration: 147 ; CPU: 79.89% ; MEM: 8411.59 MB
iteration: 148 ; CPU: 81.89% ; MEM: 8426.07 MB
iteration: 149 ; CPU: 83.74% ; MEM: 8432.58 MB
iteration: 150 ; CPU: 66.12% ; MEM: 8379.64 MB
iteration: 151 ; CPU: 69.91% ; MEM: 8445.75 MB
iteration: 152 ; CPU: 70.84% ; MEM: 8465.24 MB
iteration: 153 ; CPU: 72.29% ; MEM: 8476.07 MB
iteration: 154 ; CPU: 73.66% ; MEM: 8486.12 MB
iteration: 155 ; CPU: 75.05% ; MEM: 8487.80 MB
iteration: 156 ; CPU: 61.72% ; MEM: 8421.33 MB
iteration: 157 ; CPU: 62.45% ; MEM: 8427.01 MB
iteration: 158 ; CPU: 63.18% ; MEM: 8430.62 MB
iteration: 159 ; CPU: 63.85% ; MEM: 8448.67 MB
iteration: 160 ; CPU: 64.56% ; MEM: 8448.93 MB
iteration: 161 ; CPU: 65.25% ; MEM: 8468.51 MB
iteration: 162 ; CPU: 61.89% ; MEM: 8471.62 MB
iteration: 163 ; CPU: 62.62% ; MEM: 8473.63 MB
iteration: 164 ; CPU: 63.21% ; MEM: 8492.71 MB
iteration: 165 ; CPU: 63.97% ; MEM: 8494.01 MB
iteration: 166 ; CPU: 64.65% ; MEM: 8497.65 MB
iteration: 167 ; CPU: 65.36% ; MEM: 8500.48 MB
iteration: 168 ; CPU: 62.26% ; MEM: 8519.30 MB
iteration: 169 ; CPU: 62.90% ; MEM: 8520.60 MB
iteration: 170 ; CPU: 63.58% ; MEM: 8520.60 MB
iteration: 171 ; CPU: 64.25% ; MEM: 8520.60 MB
iteration: 172 ; CPU: 64.86% ; MEM: 8520.86 MB
iteration: 173 ; CPU: 65.48% ; MEM: 8528.08 MB
iteration: 174 ; CPU: 62.54% ; MEM: 8541.74 MB
iteration: 175 ; CPU: 63.17% ; MEM: 8542.26 MB
iteration: 176 ; CPU: 63.76% ; MEM: 8543.31 MB
iteration: 177 ; CPU: 64.36% ; MEM: 8543.32 MB
iteration: 178 ; CPU: 65.00% ; MEM: 8543.32 MB
iteration: 179 ; CPU: 65.60% ; MEM: 8543.32 MB
iteration: 180 ; CPU: 62.83% ; MEM: 8545.90 MB
iteration: 181 ; CPU: 63.38% ; MEM: 8560.85 MB
iteration: 182 ; CPU: 63.95% ; MEM: 8562.94 MB
iteration: 183 ; CPU: 64.59% ; MEM: 8562.94 MB
iteration: 184 ; CPU: 65.01% ; MEM: 8601.51 MB
iteration: 185 ; CPU: 70.64% ; MEM: 8608.52 MB
iteration: 186 ; CPU: 71.51% ; MEM: 8610.30 MB
iteration: 187 ; CPU: 72.63% ; MEM: 8610.90 MB
iteration: 188 ; CPU: 73.70% ; MEM: 8590.36 MB
iteration: 189 ; CPU: 64.54% ; MEM: 8576.55 MB
iteration: 190 ; CPU: 64.61% ; MEM: 8579.03 MB
iteration: 191 ; CPU: 83.27% ; MEM: 8611.60 MB
iteration: 192 ; CPU: 85.10% ; MEM: 8622.19 MB
iteration: 193 ; CPU: 86.86% ; MEM: 8589.98 MB
iteration: 194 ; CPU: 79.26% ; MEM: 8511.25 MB
iteration: 195 ; CPU: 80.81% ; MEM: 8478.07 MB
iteration: 196 ; CPU: 73.30% ; MEM: 8435.08 MB
iteration: 197 ; CPU: 70.25% ; MEM: 8431.91 MB
iteration: 198 ; CPU: 71.32% ; MEM: 8435.59 MB
iteration: 199 ; CPU: 72.44% ; MEM: 8366.17 MB
iteration: 200 ; CPU: 73.69% ; MEM: 8298.33 MB
iteration: 201 ; CPU: 76.47% ; MEM: 8165.80 MB
iteration: 202 ; CPU: 58.51% ; MEM: 7943.88 MB
iteration: 203 ; CPU: 58.97% ; MEM: 7943.88 MB
iteration: 204 ; CPU: 59.50% ; MEM: 7943.88 MB
iteration: 205 ; CPU: 60.00% ; MEM: 7943.88 MB
iteration: 206 ; CPU: 68.04% ; MEM: 8019.16 MB
iteration: 207 ; CPU: 68.94% ; MEM: 8032.73 MB
iteration: 208 ; CPU: 70.28% ; MEM: 8033.99 MB
iteration: 209 ; CPU: 71.86% ; MEM: 7999.39 MB
iteration: 210 ; CPU: 73.28% ; MEM: 7964.86 MB
iteration: 211 ; CPU: 68.55% ; MEM: 7876.09 MB
iteration: 212 ; CPU: 62.53% ; MEM: 7852.00 MB
iteration: 213 ; CPU: 63.38% ; MEM: 7876.07 MB
iteration: 214 ; CPU: 63.86% ; MEM: 7878.09 MB
iteration: 215 ; CPU: 64.40% ; MEM: 7878.12 MB
iteration: 216 ; CPU: 64.54% ; MEM: 7809.12 MB
iteration: 217 ; CPU: 67.66% ; MEM: 7809.50 MB
iteration: 218 ; CPU: 56.72% ; MEM: 7631.76 MB
iteration: 219 ; CPU: 57.14% ; MEM: 7631.76 MB
iteration: 220 ; CPU: 57.58% ; MEM: 7631.76 MB
iteration: 221 ; CPU: 58.02% ; MEM: 7631.76 MB
iteration: 222 ; CPU: 58.43% ; MEM: 7631.76 MB
iteration: 223 ; CPU: 56.76% ; MEM: 7631.76 MB
iteration: 224 ; CPU: 57.17% ; MEM: 7631.76 MB
iteration: 225 ; CPU: 57.59% ; MEM: 7631.76 MB
iteration: 226 ; CPU: 58.00% ; MEM: 7631.76 MB
iteration: 227 ; CPU: 58.41% ; MEM: 7631.76 MB
iteration: 228 ; CPU: 58.81% ; MEM: 7632.02 MB
iteration: 229 ; CPU: 57.17% ; MEM: 7632.02 MB
iteration: 230 ; CPU: 57.55% ; MEM: 7632.02 MB
iteration: 231 ; CPU: 57.93% ; MEM: 7632.02 MB
iteration: 232 ; CPU: 58.38% ; MEM: 7632.02 MB
iteration: 233 ; CPU: 58.79% ; MEM: 7632.28 MB
iteration: 234 ; CPU: 59.15% ; MEM: 7632.28 MB
iteration: 235 ; CPU: 57.60% ; MEM: 7632.28 MB
iteration: 236 ; CPU: 57.94% ; MEM: 7632.28 MB
iteration: 237 ; CPU: 58.31% ; MEM: 7632.28 MB
iteration: 238 ; CPU: 58.69% ; MEM: 7632.28 MB
iteration: 239 ; CPU: 59.08% ; MEM: 7632.28 MB
iteration: 240 ; CPU: 59.47% ; MEM: 7632.28 MB
iteration: 241 ; CPU: 57.93% ; MEM: 7632.28 MB
iteration: 242 ; CPU: 58.33% ; MEM: 7632.28 MB
iteration: 243 ; CPU: 58.66% ; MEM: 7632.28 MB
iteration: 244 ; CPU: 59.06% ; MEM: 7632.28 MB
iteration: 245 ; CPU: 59.38% ; MEM: 7632.54 MB
iteration: 246 ; CPU: 59.74% ; MEM: 7632.54 MB
iteration: 247 ; CPU: 58.26% ; MEM: 7632.54 MB
iteration: 248 ; CPU: 58.56% ; MEM: 7632.54 MB
iteration: 249 ; CPU: 58.94% ; MEM: 7632.80 MB
iteration: 250 ; CPU: 59.30% ; MEM: 7632.80 MB
iteration: 251 ; CPU: 59.68% ; MEM: 7632.80 MB
iteration: 252 ; CPU: 60.02% ; MEM: 7632.80 MB
iteration: 253 ; CPU: 58.59% ; MEM: 7632.80 MB
iteration: 254 ; CPU: 58.94% ; MEM: 7632.80 MB
iteration: 255 ; CPU: 59.25% ; MEM: 7632.80 MB
iteration: 256 ; CPU: 59.61% ; MEM: 7632.80 MB
iteration: 257 ; CPU: 59.90% ; MEM: 7632.80 MB
iteration: 258 ; CPU: 60.25% ; MEM: 7632.80 MB
iteration: 259 ; CPU: 58.76% ; MEM: 7632.80 MB
iteration: 260 ; CPU: 59.14% ; MEM: 7632.80 MB
iteration: 261 ; CPU: 59.45% ; MEM: 7632.80 MB
iteration: 262 ; CPU: 59.81% ; MEM: 7632.80 MB
iteration: 263 ; CPU: 60.11% ; MEM: 7633.05 MB
iteration: 264 ; CPU: 60.42% ; MEM: 7633.05 MB
iteration: 265 ; CPU: 59.05% ; MEM: 7633.05 MB
iteration: 266 ; CPU: 59.32% ; MEM: 7633.31 MB
iteration: 267 ; CPU: 59.67% ; MEM: 7633.31 MB
iteration: 268 ; CPU: 59.96% ; MEM: 7633.31 MB
iteration: 269 ; CPU: 60.30% ; MEM: 7633.31 MB
iteration: 270 ; CPU: 60.62% ; MEM: 7633.31 MB
iteration: 271 ; CPU: 59.28% ; MEM: 7633.31 MB
iteration: 272 ; CPU: 59.60% ; MEM: 7633.31 MB
iteration: 273 ; CPU: 59.90% ; MEM: 7636.41 MB
iteration: 274 ; CPU: 60.22% ; MEM: 7636.41 MB
iteration: 275 ; CPU: 60.52% ; MEM: 7636.41 MB
iteration: 276 ; CPU: 60.86% ; MEM: 7636.41 MB
iteration: 277 ; CPU: 59.44% ; MEM: 7636.41 MB
iteration: 278 ; CPU: 59.78% ; MEM: 7638.73 MB
iteration: 279 ; CPU: 60.06% ; MEM: 7639.76 MB
iteration: 280 ; CPU: 60.36% ; MEM: 7639.76 MB
iteration: 281 ; CPU: 60.68% ; MEM: 7639.76 MB
iteration: 282 ; CPU: 61.03% ; MEM: 7639.76 MB
iteration: 283 ; CPU: 59.74% ; MEM: 7639.76 MB
iteration: 284 ; CPU: 60.04% ; MEM: 7639.76 MB
iteration: 285 ; CPU: 60.37% ; MEM: 7639.76 MB
iteration: 286 ; CPU: 60.70% ; MEM: 7639.76 MB
iteration: 287 ; CPU: 61.05% ; MEM: 7639.76 MB
iteration: 288 ; CPU: 59.82% ; MEM: 7639.76 MB
iteration: 289 ; CPU: 60.10% ; MEM: 7639.76 MB
iteration: 290 ; CPU: 60.45% ; MEM: 7640.15 MB
iteration: 291 ; CPU: 60.77% ; MEM: 7640.15 MB
iteration: 292 ; CPU: 61.12% ; MEM: 7640.15 MB
iteration: 293 ; CPU: 61.46% ; MEM: 7640.15 MB
iteration: 294 ; CPU: 60.19% ; MEM: 7640.15 MB
iteration: 295 ; CPU: 60.50% ; MEM: 7640.15 MB
iteration: 296 ; CPU: 60.82% ; MEM: 7640.15 MB
iteration: 297 ; CPU: 61.12% ; MEM: 7640.15 MB
iteration: 298 ; CPU: 61.42% ; MEM: 7640.15 MB
iteration: 299 ; CPU: 60.23% ; MEM: 7640.41 MB
iteration: 300 ; CPU: 60.51% ; MEM: 7640.41 MB
iteration: 301 ; CPU: 60.84% ; MEM: 7640.41 MB
iteration: 302 ; CPU: 61.11% ; MEM: 7640.41 MB
iteration: 303 ; CPU: 61.42% ; MEM: 7640.41 MB
iteration: 304 ; CPU: 60.22% ; MEM: 7640.67 MB
iteration: 305 ; CPU: 60.47% ; MEM: 7640.67 MB
iteration: 306 ; CPU: 60.84% ; MEM: 7640.67 MB
iteration: 307 ; CPU: 61.07% ; MEM: 7640.67 MB
iteration: 308 ; CPU: 61.35% ; MEM: 7640.67 MB
iteration: 309 ; CPU: 61.62% ; MEM: 7640.67 MB
iteration: 310 ; CPU: 60.47% ; MEM: 7698.39 MB
iteration: 311 ; CPU: 60.76% ; MEM: 7713.07 MB
iteration: 312 ; CPU: 61.02% ; MEM: 7726.83 MB
iteration: 313 ; CPU: 61.32% ; MEM: 7739.13 MB
iteration: 314 ; CPU: 61.58% ; MEM: 7757.54 MB
iteration: 315 ; CPU: 66.69% ; MEM: 7782.83 MB
iteration: 316 ; CPU: 68.61% ; MEM: 7783.12 MB
iteration: 317 ; CPU: 70.44% ; MEM: 7801.51 MB
iteration: 318 ; CPU: 72.87% ; MEM: 7835.95 MB
iteration: 319 ; CPU: 76.65% ; MEM: 7874.75 MB
iteration: 320 ; CPU: 69.18% ; MEM: 7889.26 MB
iteration: 321 ; CPU: 70.40% ; MEM: 7919.66 MB
iteration: 322 ; CPU: 72.16% ; MEM: 7927.64 MB
iteration: 323 ; CPU: 73.97% ; MEM: 7941.61 MB
iteration: 324 ; CPU: 75.22% ; MEM: 7958.81 MB
iteration: 325 ; CPU: 69.97% ; MEM: 7959.55 MB
iteration: 326 ; CPU: 70.55% ; MEM: 7969.63 MB
iteration: 327 ; CPU: 71.23% ; MEM: 7964.35 MB
iteration: 328 ; CPU: 72.05% ; MEM: 7969.91 MB
iteration: 329 ; CPU: 72.60% ; MEM: 7968.04 MB
iteration: 330 ; CPU: 73.24% ; MEM: 7967.27 MB
iteration: 331 ; CPU: 69.47% ; MEM: 7967.59 MB
iteration: 332 ; CPU: 69.95% ; MEM: 7968.41 MB
iteration: 333 ; CPU: 70.35% ; MEM: 7979.80 MB
iteration: 334 ; CPU: 70.90% ; MEM: 7982.17 MB
iteration: 335 ; CPU: 71.39% ; MEM: 7990.61 MB
iteration: 336 ; CPU: 68.67% ; MEM: 7996.59 MB
iteration: 337 ; CPU: 69.00% ; MEM: 7999.32 MB
iteration: 338 ; CPU: 69.35% ; MEM: 8000.30 MB
iteration: 339 ; CPU: 69.75% ; MEM: 8001.35 MB
iteration: 340 ; CPU: 70.08% ; MEM: 8009.72 MB
iteration: 341 ; CPU: 67.88% ; MEM: 8010.01 MB
iteration: 342 ; CPU: 68.24% ; MEM: 8010.03 MB
iteration: 343 ; CPU: 68.53% ; MEM: 8010.57 MB
iteration: 344 ; CPU: 68.85% ; MEM: 8010.57 MB
iteration: 345 ; CPU: 69.18% ; MEM: 8010.57 MB
iteration: 346 ; CPU: 67.23% ; MEM: 8010.82 MB
iteration: 347 ; CPU: 67.60% ; MEM: 8010.87 MB
iteration: 348 ; CPU: 67.89% ; MEM: 8010.87 MB
iteration: 349 ; CPU: 68.29% ; MEM: 8012.42 MB
iteration: 350 ; CPU: 68.64% ; MEM: 8008.46 MB
iteration: 351 ; CPU: 67.10% ; MEM: 8020.40 MB
iteration: 352 ; CPU: 67.45% ; MEM: 8021.16 MB
iteration: 353 ; CPU: 67.75% ; MEM: 8021.16 MB
iteration: 354 ; CPU: 68.02% ; MEM: 8021.23 MB
iteration: 355 ; CPU: 68.33% ; MEM: 8021.23 MB
iteration: 356 ; CPU: 66.85% ; MEM: 8026.64 MB
iteration: 357 ; CPU: 67.15% ; MEM: 8028.45 MB
iteration: 358 ; CPU: 67.44% ; MEM: 8028.45 MB
iteration: 359 ; CPU: 67.70% ; MEM: 8028.45 MB
iteration: 360 ; CPU: 67.94% ; MEM: 8028.44 MB
iteration: 361 ; CPU: 68.25% ; MEM: 8028.43 MB
iteration: 362 ; CPU: 66.79% ; MEM: 8018.68 MB
iteration: 363 ; CPU: 67.05% ; MEM: 8018.67 MB
iteration: 364 ; CPU: 67.34% ; MEM: 8018.67 MB
iteration: 365 ; CPU: 67.58% ; MEM: 8018.67 MB
iteration: 366 ; CPU: 67.88% ; MEM: 8018.67 MB
iteration: 367 ; CPU: 66.48% ; MEM: 8023.92 MB
iteration: 368 ; CPU: 66.75% ; MEM: 8023.92 MB
iteration: 369 ; CPU: 66.98% ; MEM: 8023.92 MB
iteration: 370 ; CPU: 67.24% ; MEM: 8024.15 MB
iteration: 371 ; CPU: 67.50% ; MEM: 8024.15 MB
iteration: 372 ; CPU: 67.77% ; MEM: 8024.15 MB
iteration: 373 ; CPU: 66.46% ; MEM: 8024.15 MB
iteration: 374 ; CPU: 66.76% ; MEM: 8024.15 MB
iteration: 375 ; CPU: 66.95% ; MEM: 8024.15 MB
iteration: 376 ; CPU: 67.18% ; MEM: 8024.15 MB
iteration: 377 ; CPU: 67.50% ; MEM: 8024.15 MB
iteration: 378 ; CPU: 66.25% ; MEM: 8024.14 MB
iteration: 379 ; CPU: 66.49% ; MEM: 8024.14 MB
iteration: 380 ; CPU: 66.74% ; MEM: 8024.14 MB
iteration: 381 ; CPU: 66.98% ; MEM: 8024.14 MB
iteration: 382 ; CPU: 67.30% ; MEM: 8024.14 MB
iteration: 383 ; CPU: 66.10% ; MEM: 8024.14 MB
iteration: 384 ; CPU: 66.36% ; MEM: 8024.14 MB
iteration: 385 ; CPU: 66.59% ; MEM: 8024.63 MB
iteration: 386 ; CPU: 66.79% ; MEM: 8024.63 MB
iteration: 387 ; CPU: 67.05% ; MEM: 8024.63 MB
iteration: 388 ; CPU: 67.31% ; MEM: 8024.63 MB
iteration: 389 ; CPU: 66.16% ; MEM: 8024.63 MB
iteration: 390 ; CPU: 66.41% ; MEM: 8024.87 MB
iteration: 391 ; CPU: 66.61% ; MEM: 8024.87 MB
iteration: 392 ; CPU: 66.84% ; MEM: 8024.87 MB
iteration: 393 ; CPU: 67.11% ; MEM: 8024.87 MB
iteration: 394 ; CPU: 65.98% ; MEM: 8024.87 MB
iteration: 395 ; CPU: 66.20% ; MEM: 8025.13 MB
iteration: 396 ; CPU: 66.42% ; MEM: 8025.13 MB
iteration: 397 ; CPU: 66.63% ; MEM: 8025.13 MB
iteration: 398 ; CPU: 66.89% ; MEM: 8025.13 MB
iteration: 399 ; CPU: 67.12% ; MEM: 8025.13 MB
iteration: 400 ; CPU: 66.07% ; MEM: 8025.13 MB
iteration: 401 ; CPU: 66.31% ; MEM: 8025.13 MB
iteration: 402 ; CPU: 66.54% ; MEM: 8025.13 MB
iteration: 403 ; CPU: 66.74% ; MEM: 8025.13 MB
iteration: 404 ; CPU: 66.98% ; MEM: 8025.13 MB
iteration: 405 ; CPU: 65.95% ; MEM: 8025.13 MB
iteration: 406 ; CPU: 66.18% ; MEM: 8025.13 MB
iteration: 407 ; CPU: 66.40% ; MEM: 8025.13 MB
iteration: 408 ; CPU: 66.63% ; MEM: 8025.13 MB
iteration: 409 ; CPU: 66.83% ; MEM: 8025.13 MB
iteration: 410 ; CPU: 67.03% ; MEM: 8025.13 MB
iteration: 411 ; CPU: 66.02% ; MEM: 8025.13 MB
iteration: 412 ; CPU: 66.25% ; MEM: 8025.13 MB
iteration: 413 ; CPU: 66.47% ; MEM: 8025.13 MB
iteration: 414 ; CPU: 66.73% ; MEM: 8025.11 MB
iteration: 415 ; CPU: 66.93% ; MEM: 8025.11 MB
iteration: 416 ; CPU: 65.96% ; MEM: 8025.11 MB
iteration: 417 ; CPU: 66.15% ; MEM: 8025.11 MB
iteration: 418 ; CPU: 66.38% ; MEM: 8025.11 MB
iteration: 419 ; CPU: 66.63% ; MEM: 8025.11 MB
iteration: 420 ; CPU: 66.84% ; MEM: 8025.11 MB
iteration: 421 ; CPU: 67.01% ; MEM: 8025.11 MB
iteration: 422 ; CPU: 66.09% ; MEM: 8025.11 MB
iteration: 423 ; CPU: 66.26% ; MEM: 8025.11 MB
iteration: 424 ; CPU: 66.50% ; MEM: 8025.11 MB
iteration: 425 ; CPU: 66.72% ; MEM: 8025.11 MB
iteration: 426 ; CPU: 66.93% ; MEM: 8025.11 MB
iteration: 427 ; CPU: 66.01% ; MEM: 8025.11 MB
iteration: 428 ; CPU: 66.24% ; MEM: 8025.11 MB
iteration: 429 ; CPU: 66.44% ; MEM: 8025.11 MB
iteration: 430 ; CPU: 66.66% ; MEM: 8025.11 MB
iteration: 431 ; CPU: 66.87% ; MEM: 8025.11 MB
iteration: 432 ; CPU: 67.13% ; MEM: 8025.11 MB
iteration: 433 ; CPU: 66.18% ; MEM: 8025.11 MB
iteration: 434 ; CPU: 66.40% ; MEM: 8025.11 MB
iteration: 435 ; CPU: 66.64% ; MEM: 8025.11 MB
iteration: 436 ; CPU: 66.80% ; MEM: 8025.11 MB
iteration: 437 ; CPU: 67.00% ; MEM: 8025.11 MB
iteration: 438 ; CPU: 66.11% ; MEM: 8025.11 MB
