ROS Processes Log
iteration: 25 ; CPU: .28% ; MEM: 27.04 
iteration: 134 ; CPU: 85.00% ; MEM: 8110.19 
iteration: 135 ; CPU: 86.10% ; MEM: 8162.23 
iteration: 136 ; CPU: 70.53% ; MEM: 8189.82 
iteration: 137 ; CPU: 93.40% ; MEM: 8208.68 
iteration: 138 ; CPU: 96.27% ; MEM: 8223.42 
iteration: 139 ; CPU: 98.93% ; MEM: 8268.30 
iteration: 140 ; CPU: 92.59% ; MEM: 8272.12 
iteration: 141 ; CPU: 66.55% ; MEM: 8232.67 
iteration: 142 ; CPU: 86.65% ; MEM: 8250.75 
iteration: 143 ; CPU: 88.71% ; MEM: 8266.73 
iteration: 144 ; CPU: 85.21% ; MEM: 8230.62 
iteration: 145 ; CPU: 78.72% ; MEM: 8212.44 
iteration: 146 ; CPU: 80.39% ; MEM: 8247.93 
iteration: 147 ; CPU: 64.19% ; MEM: 8204.92 
iteration: 148 ; CPU: 83.16% ; MEM: 8252.73 
iteration: 149 ; CPU: 84.77% ; MEM: 8267.69 
iteration: 150 ; CPU: 86.37% ; MEM: 8273.11 
iteration: 151 ; CPU: 88.37% ; MEM: 8282.49 
iteration: 152 ; CPU: 80.82% ; MEM: 8282.33 
iteration: 153 ; CPU: 61.86% ; MEM: 8268.93 
iteration: 154 ; CPU: 80.31% ; MEM: 8378.44 
iteration: 155 ; CPU: 82.11% ; MEM: 8399.05 
iteration: 156 ; CPU: 84.10% ; MEM: 8443.96 
iteration: 157 ; CPU: 77.26% ; MEM: 8416.38 
iteration: 158 ; CPU: 71.04% ; MEM: 8405.53 
iteration: 159 ; CPU: 77.83% ; MEM: 8437.27 
iteration: 160 ; CPU: 70.51% ; MEM: 8401.88 
iteration: 161 ; CPU: 72.38% ; MEM: 8417.62 
iteration: 162 ; CPU: 74.36% ; MEM: 8423.03 
iteration: 163 ; CPU: 76.17% ; MEM: 8433.18 
iteration: 164 ; CPU: 60.84% ; MEM: 8363.09 
iteration: 165 ; CPU: 57.39% ; MEM: 8367.48 
iteration: 166 ; CPU: 58.19% ; MEM: 8385.03 
iteration: 167 ; CPU: 58.98% ; MEM: 8388.89 
iteration: 168 ; CPU: 59.77% ; MEM: 8396.89 
iteration: 169 ; CPU: 60.24% ; MEM: 8446.03 
iteration: 170 ; CPU: 60.98% ; MEM: 8453.19 
iteration: 171 ; CPU: 66.98% ; MEM: 8472.30 
iteration: 172 ; CPU: 68.15% ; MEM: 8474.88 
iteration: 173 ; CPU: 69.45% ; MEM: 8477.03 
iteration: 174 ; CPU: 59.93% ; MEM: 8455.83 
iteration: 175 ; CPU: 60.60% ; MEM: 8456.10 
iteration: 176 ; CPU: 61.39% ; MEM: 8461.26 
iteration: 177 ; CPU: 58.47% ; MEM: 8477.50 
iteration: 178 ; CPU: 59.24% ; MEM: 8479.82 
iteration: 179 ; CPU: 59.90% ; MEM: 8481.68 
iteration: 180 ; CPU: 60.61% ; MEM: 8502.60 
iteration: 181 ; CPU: 61.22% ; MEM: 8503.64 
iteration: 182 ; CPU: 58.40% ; MEM: 8503.65 
iteration: 183 ; CPU: 59.04% ; MEM: 8504.69 
iteration: 184 ; CPU: 59.67% ; MEM: 8509.61 
iteration: 185 ; CPU: 60.35% ; MEM: 8526.32 
iteration: 186 ; CPU: 61.03% ; MEM: 8527.61 
iteration: 187 ; CPU: 61.74% ; MEM: 8528.06 
iteration: 188 ; CPU: 59.08% ; MEM: 8528.06 
iteration: 189 ; CPU: 59.66% ; MEM: 8528.06 
iteration: 190 ; CPU: 60.12% ; MEM: 8529.05 
iteration: 191 ; CPU: 60.81% ; MEM: 8530.35 
iteration: 192 ; CPU: 61.42% ; MEM: 8546.85 
iteration: 193 ; CPU: 62.06% ; MEM: 8548.40 
iteration: 194 ; CPU: 59.49% ; MEM: 8550.21 
iteration: 195 ; CPU: 60.02% ; MEM: 8550.72 
iteration: 196 ; CPU: 60.57% ; MEM: 8550.72 
iteration: 197 ; CPU: 61.12% ; MEM: 8583.89 
iteration: 198 ; CPU: 61.70% ; MEM: 8621.26 
iteration: 199 ; CPU: 72.37% ; MEM: 8639.98 
iteration: 200 ; CPU: 73.83% ; MEM: 8640.48 
iteration: 201 ; CPU: 75.52% ; MEM: 8640.88 
iteration: 202 ; CPU: 68.78% ; MEM: 8539.27 
iteration: 203 ; CPU: 61.08% ; MEM: 8529.81 
iteration: 204 ; CPU: 61.11% ; MEM: 8486.61 
iteration: 205 ; CPU: 64.88% ; MEM: 8442.76 
iteration: 206 ; CPU: 65.77% ; MEM: 8408.53 
iteration: 207 ; CPU: 66.77% ; MEM: 8408.59 
iteration: 208 ; CPU: 59.40% ; MEM: 8352.60 
iteration: 209 ; CPU: 59.80% ; MEM: 8421.82 
iteration: 210 ; CPU: 79.05% ; MEM: 8454.31 
iteration: 211 ; CPU: 79.71% ; MEM: 8457.06 
iteration: 212 ; CPU: 80.39% ; MEM: 8354.73 
iteration: 213 ; CPU: 82.02% ; MEM: 8354.88 
iteration: 214 ; CPU: 73.51% ; MEM: 8254.91 
iteration: 215 ; CPU: 69.52% ; MEM: 8171.82 
iteration: 216 ; CPU: 70.97% ; MEM: 8192.57 
iteration: 217 ; CPU: 71.85% ; MEM: 8183.96 
iteration: 218 ; CPU: 73.39% ; MEM: 8155.57 
iteration: 219 ; CPU: 65.53% ; MEM: 8067.28 
iteration: 220 ; CPU: 57.52% ; MEM: 8035.36 
iteration: 221 ; CPU: 79.31% ; MEM: 8036.02 
iteration: 222 ; CPU: 71.32% ; MEM: 7951.54 
iteration: 223 ; CPU: 72.95% ; MEM: 7951.60 
iteration: 224 ; CPU: 74.26% ; MEM: 7882.58 
iteration: 225 ; CPU: 76.05% ; MEM: 7882.72 
iteration: 226 ; CPU: 53.97% ; MEM: 7704.89 
iteration: 227 ; CPU: 54.42% ; MEM: 7704.89 
iteration: 228 ; CPU: 54.90% ; MEM: 7704.89 
iteration: 229 ; CPU: 55.35% ; MEM: 7704.89 
iteration: 230 ; CPU: 55.72% ; MEM: 7745.57 
iteration: 231 ; CPU: 56.18% ; MEM: 7749.42 
iteration: 232 ; CPU: 61.02% ; MEM: 7749.44 
iteration: 233 ; CPU: 61.45% ; MEM: 7749.49 
iteration: 234 ; CPU: 61.85% ; MEM: 7715.14 
iteration: 235 ; CPU: 62.81% ; MEM: 7715.19 
iteration: 236 ; CPU: 55.74% ; MEM: 7626.58 
iteration: 237 ; CPU: 56.19% ; MEM: 7626.58 
iteration: 238 ; CPU: 54.57% ; MEM: 7626.58 
iteration: 239 ; CPU: 54.99% ; MEM: 7626.58 
iteration: 240 ; CPU: 55.41% ; MEM: 7626.58 
iteration: 241 ; CPU: 55.79% ; MEM: 7626.58 
iteration: 242 ; CPU: 56.20% ; MEM: 7626.59 
iteration: 243 ; CPU: 56.65% ; MEM: 7626.59 
iteration: 244 ; CPU: 55.10% ; MEM: 7626.59 
iteration: 245 ; CPU: 55.50% ; MEM: 7626.59 
iteration: 246 ; CPU: 55.91% ; MEM: 7627.10 
iteration: 247 ; CPU: 56.33% ; MEM: 7627.10 
iteration: 248 ; CPU: 56.71% ; MEM: 7627.10 
iteration: 249 ; CPU: 57.12% ; MEM: 7627.10 
iteration: 250 ; CPU: 55.61% ; MEM: 7627.11 
iteration: 251 ; CPU: 56.00% ; MEM: 7627.11 
iteration: 252 ; CPU: 56.40% ; MEM: 7627.11 
iteration: 253 ; CPU: 56.76% ; MEM: 7627.11 
iteration: 254 ; CPU: 57.15% ; MEM: 7627.11 
iteration: 255 ; CPU: 57.51% ; MEM: 7627.11 
iteration: 256 ; CPU: 56.08% ; MEM: 7627.11 
iteration: 257 ; CPU: 56.42% ; MEM: 7627.11 
iteration: 258 ; CPU: 56.80% ; MEM: 7627.11 
iteration: 259 ; CPU: 57.22% ; MEM: 7627.11 
iteration: 260 ; CPU: 57.52% ; MEM: 7627.11 
iteration: 261 ; CPU: 57.92% ; MEM: 7627.11 
iteration: 262 ; CPU: 56.41% ; MEM: 7627.11 
iteration: 263 ; CPU: 56.80% ; MEM: 7627.37 
iteration: 264 ; CPU: 57.17% ; MEM: 7627.62 
iteration: 265 ; CPU: 57.49% ; MEM: 7627.62 
iteration: 266 ; CPU: 57.86% ; MEM: 7627.62 
iteration: 267 ; CPU: 58.21% ; MEM: 7627.62 
iteration: 268 ; CPU: 56.81% ; MEM: 7627.62 
iteration: 269 ; CPU: 57.17% ; MEM: 7627.62 
iteration: 270 ; CPU: 57.52% ; MEM: 7627.62 
iteration: 271 ; CPU: 57.87% ; MEM: 7627.62 
iteration: 272 ; CPU: 58.25% ; MEM: 7627.62 
iteration: 273 ; CPU: 58.57% ; MEM: 7627.62 
iteration: 274 ; CPU: 57.20% ; MEM: 7627.62 
iteration: 275 ; CPU: 57.53% ; MEM: 7627.62 
iteration: 276 ; CPU: 57.86% ; MEM: 7627.62 
iteration: 277 ; CPU: 58.20% ; MEM: 7627.62 
iteration: 278 ; CPU: 58.55% ; MEM: 7627.62 
iteration: 279 ; CPU: 58.89% ; MEM: 7627.88 
iteration: 280 ; CPU: 57.59% ; MEM: 7628.14 
iteration: 281 ; CPU: 57.89% ; MEM: 7628.14 
iteration: 282 ; CPU: 58.22% ; MEM: 7628.14 
iteration: 283 ; CPU: 58.50% ; MEM: 7628.14 
iteration: 284 ; CPU: 58.85% ; MEM: 7628.14 
iteration: 285 ; CPU: 59.15% ; MEM: 7628.14 
iteration: 286 ; CPU: 57.82% ; MEM: 7628.14 
iteration: 287 ; CPU: 58.11% ; MEM: 7628.14 
iteration: 288 ; CPU: 58.47% ; MEM: 7628.14 
iteration: 289 ; CPU: 58.74% ; MEM: 7631.23 
iteration: 290 ; CPU: 59.08% ; MEM: 7631.23 
iteration: 291 ; CPU: 59.42% ; MEM: 7631.23 
iteration: 292 ; CPU: 58.09% ; MEM: 7631.23 
iteration: 293 ; CPU: 58.43% ; MEM: 7631.23 
iteration: 294 ; CPU: 58.72% ; MEM: 7634.33 
iteration: 295 ; CPU: 59.04% ; MEM: 7634.39 
iteration: 296 ; CPU: 59.33% ; MEM: 7634.39 
iteration: 297 ; CPU: 59.63% ; MEM: 7634.39 
iteration: 298 ; CPU: 58.41% ; MEM: 7634.39 
iteration: 299 ; CPU: 58.69% ; MEM: 7634.65 
iteration: 300 ; CPU: 59.00% ; MEM: 7634.65 
iteration: 301 ; CPU: 59.28% ; MEM: 7634.65 
iteration: 302 ; CPU: 59.56% ; MEM: 7634.65 
iteration: 303 ; CPU: 59.87% ; MEM: 7634.65 
iteration: 304 ; CPU: 58.64% ; MEM: 7634.65 
iteration: 305 ; CPU: 58.90% ; MEM: 7634.65 
iteration: 306 ; CPU: 59.24% ; MEM: 7634.65 
iteration: 307 ; CPU: 59.52% ; MEM: 7634.65 
iteration: 308 ; CPU: 59.84% ; MEM: 7634.65 
iteration: 309 ; CPU: 60.09% ; MEM: 7634.65 
iteration: 310 ; CPU: 58.87% ; MEM: 7634.65 
iteration: 311 ; CPU: 59.18% ; MEM: 7634.65 
iteration: 312 ; CPU: 59.45% ; MEM: 7634.65 
iteration: 313 ; CPU: 59.74% ; MEM: 7634.65 
iteration: 314 ; CPU: 60.03% ; MEM: 7634.65 
iteration: 315 ; CPU: 60.31% ; MEM: 7634.65 
iteration: 316 ; CPU: 59.14% ; MEM: 7634.65 
iteration: 317 ; CPU: 59.40% ; MEM: 7634.65 
iteration: 318 ; CPU: 59.66% ; MEM: 7634.65 
iteration: 319 ; CPU: 59.95% ; MEM: 7634.65 
iteration: 320 ; CPU: 60.22% ; MEM: 7634.65 
iteration: 321 ; CPU: 60.53% ; MEM: 7634.65 
iteration: 322 ; CPU: 59.35% ; MEM: 7634.91 
iteration: 323 ; CPU: 59.58% ; MEM: 7634.91 
iteration: 324 ; CPU: 59.90% ; MEM: 7634.91 
iteration: 325 ; CPU: 60.14% ; MEM: 7634.91 
iteration: 326 ; CPU: 60.41% ; MEM: 7634.91 
iteration: 327 ; CPU: 60.65% ; MEM: 7634.91 
iteration: 328 ; CPU: 59.53% ; MEM: 7634.91 
iteration: 329 ; CPU: 59.78% ; MEM: 7634.91 
iteration: 330 ; CPU: 60.03% ; MEM: 7634.91 
iteration: 331 ; CPU: 60.30% ; MEM: 7634.91 
iteration: 332 ; CPU: 60.59% ; MEM: 7634.91 
iteration: 333 ; CPU: 60.83% ; MEM: 7634.91 
iteration: 334 ; CPU: 59.72% ; MEM: 7634.91 
iteration: 335 ; CPU: 60.02% ; MEM: 7634.91 
iteration: 336 ; CPU: 60.27% ; MEM: 7634.91 
iteration: 337 ; CPU: 60.56% ; MEM: 7634.91 
iteration: 338 ; CPU: 60.82% ; MEM: 7634.91 
iteration: 339 ; CPU: 59.75% ; MEM: 7634.91 
iteration: 340 ; CPU: 60.06% ; MEM: 7634.91 
iteration: 341 ; CPU: 60.30% ; MEM: 7634.91 
iteration: 342 ; CPU: 60.61% ; MEM: 7634.92 
iteration: 343 ; CPU: 60.90% ; MEM: 7634.92 
iteration: 344 ; CPU: 59.83% ; MEM: 7634.92 
iteration: 345 ; CPU: 60.11% ; MEM: 7634.92 
iteration: 346 ; CPU: 60.36% ; MEM: 7634.92 
iteration: 347 ; CPU: 60.65% ; MEM: 7634.92 
iteration: 348 ; CPU: 60.93% ; MEM: 7634.92 
iteration: 349 ; CPU: 61.22% ; MEM: 7634.92 
iteration: 350 ; CPU: 60.18% ; MEM: 7634.92 
iteration: 351 ; CPU: 60.44% ; MEM: 7634.92 
iteration: 352 ; CPU: 60.70% ; MEM: 7634.92 
iteration: 353 ; CPU: 60.95% ; MEM: 7634.92 
iteration: 354 ; CPU: 61.23% ; MEM: 7634.92 
iteration: 355 ; CPU: 60.21% ; MEM: 7634.92 
iteration: 356 ; CPU: 60.46% ; MEM: 7634.92 
iteration: 357 ; CPU: 60.73% ; MEM: 7634.92 
iteration: 358 ; CPU: 60.96% ; MEM: 7634.92 
iteration: 359 ; CPU: 61.19% ; MEM: 7634.92 
iteration: 360 ; CPU: 61.45% ; MEM: 7634.92 
iteration: 361 ; CPU: 60.42% ; MEM: 7671.97 
iteration: 362 ; CPU: 60.70% ; MEM: 7694.73 
iteration: 363 ; CPU: 60.96% ; MEM: 7709.83 
iteration: 364 ; CPU: 61.22% ; MEM: 7722.08 
iteration: 365 ; CPU: 61.45% ; MEM: 7737.72 
iteration: 366 ; CPU: 65.75% ; MEM: 7752.76 
iteration: 367 ; CPU: 67.86% ; MEM: 7780.58 
iteration: 368 ; CPU: 69.46% ; MEM: 7782.20 
iteration: 369 ; CPU: 71.49% ; MEM: 7798.14 
iteration: 370 ; CPU: 74.25% ; MEM: 7840.48 
iteration: 371 ; CPU: 68.57% ; MEM: 7870.96 
iteration: 372 ; CPU: 69.72% ; MEM: 7892.59 
iteration: 373 ; CPU: 71.06% ; MEM: 7921.00 
iteration: 374 ; CPU: 72.88% ; MEM: 7934.03 
iteration: 375 ; CPU: 74.23% ; MEM: 7954.22 
iteration: 376 ; CPU: 69.75% ; MEM: 7968.00 
iteration: 377 ; CPU: 70.33% ; MEM: 7972.63 
iteration: 378 ; CPU: 71.10% ; MEM: 7977.44 
iteration: 379 ; CPU: 71.68% ; MEM: 7977.86 
iteration: 380 ; CPU: 72.33% ; MEM: 7988.89 
iteration: 381 ; CPU: 69.07% ; MEM: 7984.77 
iteration: 382 ; CPU: 69.47% ; MEM: 7985.57 
iteration: 383 ; CPU: 69.81% ; MEM: 7985.91 
iteration: 384 ; CPU: 70.18% ; MEM: 7986.01 
iteration: 385 ; CPU: 70.58% ; MEM: 7996.07 
iteration: 386 ; CPU: 71.08% ; MEM: 7998.01 
iteration: 387 ; CPU: 68.86% ; MEM: 8011.51 
iteration: 388 ; CPU: 69.29% ; MEM: 8018.16 
iteration: 389 ; CPU: 69.68% ; MEM: 8015.25 
iteration: 390 ; CPU: 69.99% ; MEM: 8017.55 
iteration: 391 ; CPU: 70.33% ; MEM: 8018.10 
iteration: 392 ; CPU: 68.09% ; MEM: 8019.02 
iteration: 393 ; CPU: 68.54% ; MEM: 8033.83 
iteration: 394 ; CPU: 68.85% ; MEM: 8034.12 
iteration: 395 ; CPU: 69.12% ; MEM: 8034.12 
iteration: 396 ; CPU: 69.46% ; MEM: 8034.38 
iteration: 397 ; CPU: 67.66% ; MEM: 8035.15 
iteration: 398 ; CPU: 67.95% ; MEM: 8035.15 
iteration: 399 ; CPU: 68.24% ; MEM: 8035.15 
iteration: 400 ; CPU: 68.49% ; MEM: 8035.15 
iteration: 401 ; CPU: 68.83% ; MEM: 8035.15 
iteration: 402 ; CPU: 67.31% ; MEM: 8037.73 
iteration: 403 ; CPU: 67.58% ; MEM: 8038.50 
iteration: 404 ; CPU: 67.93% ; MEM: 8039.13 
iteration: 405 ; CPU: 68.18% ; MEM: 8039.19 
iteration: 406 ; CPU: 68.43% ; MEM: 8039.19 
iteration: 407 ; CPU: 68.68% ; MEM: 8039.19 
iteration: 408 ; CPU: 67.27% ; MEM: 8039.44 
iteration: 409 ; CPU: 67.60% ; MEM: 8042.53 
iteration: 410 ; CPU: 67.85% ; MEM: 8042.83 
iteration: 411 ; CPU: 68.07% ; MEM: 8043.09 
iteration: 412 ; CPU: 68.34% ; MEM: 8043.09 
iteration: 413 ; CPU: 66.94% ; MEM: 8043.09 
iteration: 414 ; CPU: 67.22% ; MEM: 8019.06 
iteration: 415 ; CPU: 67.49% ; MEM: 8019.05 
iteration: 416 ; CPU: 67.71% ; MEM: 8023.61 
iteration: 417 ; CPU: 67.94% ; MEM: 8023.60 
iteration: 418 ; CPU: 66.72% ; MEM: 8024.18 
iteration: 419 ; CPU: 66.99% ; MEM: 8024.18 
iteration: 420 ; CPU: 67.28% ; MEM: 8024.18 
iteration: 421 ; CPU: 67.54% ; MEM: 8024.18 
iteration: 422 ; CPU: 67.77% ; MEM: 8024.41 
iteration: 423 ; CPU: 66.57% ; MEM: 8024.41 
iteration: 424 ; CPU: 66.85% ; MEM: 8024.41 
iteration: 425 ; CPU: 67.11% ; MEM: 8024.42 
iteration: 426 ; CPU: 67.32% ; MEM: 8024.68 
iteration: 427 ; CPU: 67.60% ; MEM: 8025.53 
iteration: 428 ; CPU: 67.85% ; MEM: 8025.53 
iteration: 429 ; CPU: 66.76% ; MEM: 8025.65 
iteration: 430 ; CPU: 66.97% ; MEM: 8025.65 
iteration: 431 ; CPU: 67.25% ; MEM: 8025.76 
iteration: 432 ; CPU: 67.49% ; MEM: 8025.76 
iteration: 433 ; CPU: 67.68% ; MEM: 8025.76 
iteration: 434 ; CPU: 66.60% ; MEM: 8025.76 
iteration: 435 ; CPU: 66.80% ; MEM: 8025.76 
iteration: 436 ; CPU: 67.07% ; MEM: 8025.76 
iteration: 437 ; CPU: 67.29% ; MEM: 8025.74 
iteration: 438 ; CPU: 67.49% ; MEM: 8025.74 
iteration: 439 ; CPU: 67.68% ; MEM: 8025.74 
iteration: 440 ; CPU: 66.68% ; MEM: 8025.74 
iteration: 441 ; CPU: 66.94% ; MEM: 8025.74 
iteration: 442 ; CPU: 67.17% ; MEM: 8025.75 
iteration: 443 ; CPU: 67.44% ; MEM: 8025.75 
iteration: 444 ; CPU: 67.69% ; MEM: 8025.75 
iteration: 445 ; CPU: 66.67% ; MEM: 8025.75 
iteration: 446 ; CPU: 66.93% ; MEM: 8025.75 
iteration: 447 ; CPU: 67.11% ; MEM: 8025.75 
iteration: 448 ; CPU: 67.36% ; MEM: 8025.75 
iteration: 449 ; CPU: 67.58% ; MEM: 8025.75 
iteration: 450 ; CPU: 66.66% ; MEM: 8025.75 
iteration: 451 ; CPU: 66.82% ; MEM: 8025.75 
iteration: 452 ; CPU: 67.08% ; MEM: 8025.73 
iteration: 453 ; CPU: 67.32% ; MEM: 8025.73 
iteration: 454 ; CPU: 67.59% ; MEM: 8025.73 
iteration: 455 ; CPU: 66.64% ; MEM: 8025.73 
iteration: 456 ; CPU: 66.86% ; MEM: 8025.73 
iteration: 457 ; CPU: 67.07% ; MEM: 8025.73 
iteration: 458 ; CPU: 67.26% ; MEM: 8025.73 
iteration: 459 ; CPU: 67.52% ; MEM: 8025.73 
iteration: 460 ; CPU: 67.71% ; MEM: 8025.73 
iteration: 461 ; CPU: 66.83% ; MEM: 8025.73 
iteration: 462 ; CPU: 67.02% ; MEM: 8025.72 
iteration: 463 ; CPU: 67.30% ; MEM: 8025.70 
iteration: 464 ; CPU: 67.48% ; MEM: 8025.70 
iteration: 465 ; CPU: 67.70% ; MEM: 8025.70 
iteration: 466 ; CPU: 66.88% ; MEM: 8025.70 
iteration: 467 ; CPU: 67.08% ; MEM: 8027.25 
iteration: 468 ; CPU: 67.29% ; MEM: 8027.25 
iteration: 469 ; CPU: 67.50% ; MEM: 8027.25 
iteration: 470 ; CPU: 67.71% ; MEM: 8027.25 
iteration: 471 ; CPU: 66.88% ; MEM: 8027.25 
iteration: 472 ; CPU: 67.09% ; MEM: 8027.25 
iteration: 473 ; CPU: 67.31% ; MEM: 8027.25 
iteration: 474 ; CPU: 67.53% ; MEM: 8027.25 
iteration: 475 ; CPU: 67.74% ; MEM: 8027.25 
