Java Processes Log
iteration: 280 ; CPU: 0% ; MEM: 36.33 MB
iteration: 334 ; CPU: 15.43% ; MEM: 836.64 MB
iteration: 335 ; CPU: 13.04% ; MEM: 838.78 MB
iteration: 336 ; CPU: 13.14% ; MEM: 839.55 MB
iteration: 337 ; CPU: 13.20% ; MEM: 834.91 MB
iteration: 338 ; CPU: 13.29% ; MEM: 834.98 MB
iteration: 339 ; CPU: 13.35% ; MEM: 835.77 MB
iteration: 340 ; CPU: 13.45% ; MEM: 836.06 MB
iteration: 341 ; CPU: 11.73% ; MEM: 836.06 MB
iteration: 342 ; CPU: 11.76% ; MEM: 836.58 MB
iteration: 343 ; CPU: 11.82% ; MEM: 836.60 MB
iteration: 344 ; CPU: 11.91% ; MEM: 836.60 MB
iteration: 345 ; CPU: 11.95% ; MEM: 836.62 MB
iteration: 346 ; CPU: 10.60% ; MEM: 836.87 MB
iteration: 347 ; CPU: 10.66% ; MEM: 836.92 MB
iteration: 348 ; CPU: 10.73% ; MEM: 836.92 MB
iteration: 349 ; CPU: 10.82% ; MEM: 838.21 MB
iteration: 350 ; CPU: 10.91% ; MEM: 834.59 MB
iteration: 351 ; CPU: 9.85% ; MEM: 838.97 MB
iteration: 352 ; CPU: 9.95% ; MEM: 839.73 MB
iteration: 353 ; CPU: 9.98% ; MEM: 839.78 MB
iteration: 354 ; CPU: 10.01% ; MEM: 839.85 MB
iteration: 355 ; CPU: 10.05% ; MEM: 839.85 MB
iteration: 356 ; CPU: 9.18% ; MEM: 839.85 MB
iteration: 357 ; CPU: 9.21% ; MEM: 841.66 MB
iteration: 358 ; CPU: 9.24% ; MEM: 841.66 MB
iteration: 359 ; CPU: 9.27% ; MEM: 841.66 MB
iteration: 360 ; CPU: 9.28% ; MEM: 841.66 MB
iteration: 361 ; CPU: 9.31% ; MEM: 841.66 MB
iteration: 362 ; CPU: 8.54% ; MEM: 831.91 MB
iteration: 363 ; CPU: 8.54% ; MEM: 831.91 MB
iteration: 364 ; CPU: 8.57% ; MEM: 831.91 MB
iteration: 365 ; CPU: 8.57% ; MEM: 831.91 MB
iteration: 366 ; CPU: 8.60% ; MEM: 837.16 MB
iteration: 367 ; CPU: 7.92% ; MEM: 837.16 MB
iteration: 368 ; CPU: 7.95% ; MEM: 837.16 MB
iteration: 369 ; CPU: 7.95% ; MEM: 837.38 MB
iteration: 370 ; CPU: 7.99% ; MEM: 837.38 MB
iteration: 371 ; CPU: 7.99% ; MEM: 837.38 MB
iteration: 372 ; CPU: 7.45% ; MEM: 837.38 MB
iteration: 373 ; CPU: 7.45% ; MEM: 837.38 MB
iteration: 374 ; CPU: 7.48% ; MEM: 837.38 MB
iteration: 375 ; CPU: 7.48% ; MEM: 837.38 MB
iteration: 376 ; CPU: 7.48% ; MEM: 837.38 MB
iteration: 377 ; CPU: 7.51% ; MEM: 837.44 MB
iteration: 378 ; CPU: 7.02% ; MEM: 837.44 MB
iteration: 379 ; CPU: 7.02% ; MEM: 837.44 MB
iteration: 380 ; CPU: 7.05% ; MEM: 837.44 MB
iteration: 381 ; CPU: 7.05% ; MEM: 837.44 MB
iteration: 382 ; CPU: 7.08% ; MEM: 837.44 MB
iteration: 383 ; CPU: 6.64% ; MEM: 837.44 MB
iteration: 384 ; CPU: 6.64% ; MEM: 837.44 MB
iteration: 385 ; CPU: 6.67% ; MEM: 837.92 MB
iteration: 386 ; CPU: 6.67% ; MEM: 837.92 MB
iteration: 387 ; CPU: 6.70% ; MEM: 837.92 MB
iteration: 388 ; CPU: 6.70% ; MEM: 837.92 MB
iteration: 389 ; CPU: 6.30% ; MEM: 837.92 MB
iteration: 390 ; CPU: 6.33% ; MEM: 837.92 MB
iteration: 391 ; CPU: 6.33% ; MEM: 837.92 MB
iteration: 392 ; CPU: 6.33% ; MEM: 837.92 MB
iteration: 393 ; CPU: 6.36% ; MEM: 837.92 MB
iteration: 394 ; CPU: 6.01% ; MEM: 837.92 MB
iteration: 395 ; CPU: 6.01% ; MEM: 838.17 MB
iteration: 396 ; CPU: 6.04% ; MEM: 838.17 MB
iteration: 397 ; CPU: 6.04% ; MEM: 838.17 MB
iteration: 398 ; CPU: 6.04% ; MEM: 838.17 MB
iteration: 399 ; CPU: 6.04% ; MEM: 838.17 MB
iteration: 400 ; CPU: 5.76% ; MEM: 838.17 MB
iteration: 401 ; CPU: 5.76% ; MEM: 838.17 MB
iteration: 402 ; CPU: 5.76% ; MEM: 838.17 MB
iteration: 403 ; CPU: 5.76% ; MEM: 838.17 MB
iteration: 404 ; CPU: 5.80% ; MEM: 838.17 MB
iteration: 405 ; CPU: 5.52% ; MEM: 838.17 MB
iteration: 406 ; CPU: 5.53% ; MEM: 838.17 MB
iteration: 407 ; CPU: 5.54% ; MEM: 838.17 MB
iteration: 408 ; CPU: 5.54% ; MEM: 838.17 MB
iteration: 409 ; CPU: 5.55% ; MEM: 838.17 MB
iteration: 410 ; CPU: 5.56% ; MEM: 838.28 MB
iteration: 411 ; CPU: 5.31% ; MEM: 838.28 MB
iteration: 412 ; CPU: 5.32% ; MEM: 838.28 MB
iteration: 413 ; CPU: 5.33% ; MEM: 838.28 MB
iteration: 414 ; CPU: 5.34% ; MEM: 838.28 MB
iteration: 415 ; CPU: 5.35% ; MEM: 838.28 MB
iteration: 416 ; CPU: 5.12% ; MEM: 838.28 MB
iteration: 417 ; CPU: 5.13% ; MEM: 838.28 MB
iteration: 418 ; CPU: 5.14% ; MEM: 838.37 MB
iteration: 419 ; CPU: 5.15% ; MEM: 838.45 MB
iteration: 420 ; CPU: 5.16% ; MEM: 838.45 MB
iteration: 421 ; CPU: 5.16% ; MEM: 838.45 MB
iteration: 422 ; CPU: 4.95% ; MEM: 838.45 MB
iteration: 423 ; CPU: 4.96% ; MEM: 838.45 MB
iteration: 424 ; CPU: 4.97% ; MEM: 838.45 MB
iteration: 425 ; CPU: 4.98% ; MEM: 838.45 MB
iteration: 426 ; CPU: 4.99% ; MEM: 838.45 MB
iteration: 427 ; CPU: 4.79% ; MEM: 838.45 MB
iteration: 428 ; CPU: 4.80% ; MEM: 838.45 MB
iteration: 429 ; CPU: 4.80% ; MEM: 838.45 MB
iteration: 430 ; CPU: 4.81% ; MEM: 838.50 MB
iteration: 431 ; CPU: 4.82% ; MEM: 838.50 MB
iteration: 432 ; CPU: 4.64% ; MEM: 838.50 MB
iteration: 433 ; CPU: 4.64% ; MEM: 838.50 MB
iteration: 434 ; CPU: 4.65% ; MEM: 838.58 MB
iteration: 435 ; CPU: 4.66% ; MEM: 838.58 MB
iteration: 436 ; CPU: 4.67% ; MEM: 838.58 MB
iteration: 437 ; CPU: 4.68% ; MEM: 838.58 MB
iteration: 438 ; CPU: 4.51% ; MEM: 838.58 MB
iteration: 439 ; CPU: 4.51% ; MEM: 838.58 MB
iteration: 440 ; CPU: 4.52% ; MEM: 838.62 MB
iteration: 441 ; CPU: 4.53% ; MEM: 838.62 MB
iteration: 442 ; CPU: 4.54% ; MEM: 838.62 MB
iteration: 443 ; CPU: 4.38% ; MEM: 838.62 MB
iteration: 444 ; CPU: 4.39% ; MEM: 838.62 MB
iteration: 445 ; CPU: 4.40% ; MEM: 838.77 MB
iteration: 446 ; CPU: 4.41% ; MEM: 838.85 MB
iteration: 447 ; CPU: 4.41% ; MEM: 838.85 MB
iteration: 448 ; CPU: 4.42% ; MEM: 838.85 MB
iteration: 449 ; CPU: 4.27% ; MEM: 838.85 MB
iteration: 450 ; CPU: 4.28% ; MEM: 838.89 MB
iteration: 451 ; CPU: 4.29% ; MEM: 839.29 MB
iteration: 452 ; CPU: 4.30% ; MEM: 839.29 MB
iteration: 453 ; CPU: 4.30% ; MEM: 839.51 MB
iteration: 454 ; CPU: 4.16% ; MEM: 839.51 MB
iteration: 455 ; CPU: 4.17% ; MEM: 839.51 MB
iteration: 456 ; CPU: 4.18% ; MEM: 839.51 MB
iteration: 457 ; CPU: 4.18% ; MEM: 839.51 MB
iteration: 458 ; CPU: 4.20% ; MEM: 839.51 MB
iteration: 459 ; CPU: 4.06% ; MEM: 839.51 MB
iteration: 460 ; CPU: 4.07% ; MEM: 839.51 MB
iteration: 461 ; CPU: 4.08% ; MEM: 839.51 MB
iteration: 462 ; CPU: 4.08% ; MEM: 839.51 MB
iteration: 463 ; CPU: 4.09% ; MEM: 839.51 MB
iteration: 464 ; CPU: 4.10% ; MEM: 839.51 MB
iteration: 465 ; CPU: 3.97% ; MEM: 839.51 MB
iteration: 466 ; CPU: 3.98% ; MEM: 839.51 MB
iteration: 467 ; CPU: 3.99% ; MEM: 839.51 MB
iteration: 468 ; CPU: 3.99% ; MEM: 839.51 MB
iteration: 469 ; CPU: 4.00% ; MEM: 839.51 MB
iteration: 470 ; CPU: 3.88% ; MEM: 839.51 MB
iteration: 471 ; CPU: 3.89% ; MEM: 839.51 MB
iteration: 472 ; CPU: 3.89% ; MEM: 839.51 MB
iteration: 473 ; CPU: 3.90% ; MEM: 839.51 MB
iteration: 474 ; CPU: 3.90% ; MEM: 839.51 MB
iteration: 475 ; CPU: 3.91% ; MEM: 839.51 MB
iteration: 476 ; CPU: 3.79% ; MEM: 839.51 MB
iteration: 477 ; CPU: 3.80% ; MEM: 839.52 MB
iteration: 478 ; CPU: 3.80% ; MEM: 839.52 MB
iteration: 479 ; CPU: 3.81% ; MEM: 839.52 MB
iteration: 480 ; CPU: 3.81% ; MEM: 839.52 MB
iteration: 481 ; CPU: 3.71% ; MEM: 839.52 MB
iteration: 482 ; CPU: 3.71% ; MEM: 839.52 MB
iteration: 483 ; CPU: 3.72% ; MEM: 839.52 MB
iteration: 484 ; CPU: 3.73% ; MEM: 839.52 MB
iteration: 485 ; CPU: 3.73% ; MEM: 839.52 MB
iteration: 486 ; CPU: 3.74% ; MEM: 839.52 MB
iteration: 487 ; CPU: 3.64% ; MEM: 839.52 MB
iteration: 488 ; CPU: 3.64% ; MEM: 839.60 MB
iteration: 489 ; CPU: 3.65% ; MEM: 839.60 MB
iteration: 490 ; CPU: 3.65% ; MEM: 839.60 MB
iteration: 491 ; CPU: 3.66% ; MEM: 839.60 MB
iteration: 492 ; CPU: 3.56% ; MEM: 839.60 MB
iteration: 493 ; CPU: 3.57% ; MEM: 839.62 MB
iteration: 494 ; CPU: 3.57% ; MEM: 839.62 MB
iteration: 495 ; CPU: 3.58% ; MEM: 839.62 MB
iteration: 496 ; CPU: 3.58% ; MEM: 839.62 MB
iteration: 497 ; CPU: 3.49% ; MEM: 839.62 MB
iteration: 498 ; CPU: 3.50% ; MEM: 839.62 MB
iteration: 499 ; CPU: 3.50% ; MEM: 839.62 MB
iteration: 500 ; CPU: 3.51% ; MEM: 839.62 MB
iteration: 501 ; CPU: 3.51% ; MEM: 839.62 MB
iteration: 502 ; CPU: 3.52% ; MEM: 839.62 MB
iteration: 503 ; CPU: 3.43% ; MEM: 839.62 MB
iteration: 504 ; CPU: 3.44% ; MEM: 839.62 MB
iteration: 505 ; CPU: 3.45% ; MEM: 839.62 MB
iteration: 506 ; CPU: 3.45% ; MEM: 839.62 MB
iteration: 507 ; CPU: 3.45% ; MEM: 839.62 MB
iteration: 508 ; CPU: 3.37% ; MEM: 839.62 MB
iteration: 509 ; CPU: 3.38% ; MEM: 839.62 MB
iteration: 510 ; CPU: 3.39% ; MEM: 839.62 MB
iteration: 511 ; CPU: 3.39% ; MEM: 839.62 MB
iteration: 512 ; CPU: 3.40% ; MEM: 839.62 MB
iteration: 513 ; CPU: 3.40% ; MEM: 839.62 MB
iteration: 514 ; CPU: 3.32% ; MEM: 839.62 MB
iteration: 515 ; CPU: 3.32% ; MEM: 839.62 MB
iteration: 516 ; CPU: 3.33% ; MEM: 839.62 MB
iteration: 517 ; CPU: 3.33% ; MEM: 839.62 MB
iteration: 518 ; CPU: 3.34% ; MEM: 839.62 MB
iteration: 519 ; CPU: 3.26% ; MEM: 839.62 MB
iteration: 520 ; CPU: 3.26% ; MEM: 839.62 MB
iteration: 521 ; CPU: 3.27% ; MEM: 839.62 MB
iteration: 522 ; CPU: 3.27% ; MEM: 839.62 MB
iteration: 523 ; CPU: 3.28% ; MEM: 839.62 MB
iteration: 524 ; CPU: 3.28% ; MEM: 839.62 MB
iteration: 525 ; CPU: 3.21% ; MEM: 839.62 MB
iteration: 526 ; CPU: 3.22% ; MEM: 839.62 MB
iteration: 527 ; CPU: 3.22% ; MEM: 839.62 MB
iteration: 528 ; CPU: 3.23% ; MEM: 839.62 MB
iteration: 529 ; CPU: 3.23% ; MEM: 839.62 MB
iteration: 530 ; CPU: 3.16% ; MEM: 839.62 MB
iteration: 531 ; CPU: 3.17% ; MEM: 839.62 MB
iteration: 532 ; CPU: 3.17% ; MEM: 839.62 MB
iteration: 533 ; CPU: 3.18% ; MEM: 839.62 MB
iteration: 534 ; CPU: 3.18% ; MEM: 839.62 MB
iteration: 535 ; CPU: 3.19% ; MEM: 839.62 MB
iteration: 536 ; CPU: 3.12% ; MEM: 839.62 MB
iteration: 537 ; CPU: 3.12% ; MEM: 839.62 MB
iteration: 538 ; CPU: 3.13% ; MEM: 839.62 MB
iteration: 539 ; CPU: 3.14% ; MEM: 839.62 MB
iteration: 540 ; CPU: 3.14% ; MEM: 839.71 MB
iteration: 541 ; CPU: 3.08% ; MEM: 839.71 MB
iteration: 542 ; CPU: 3.09% ; MEM: 839.71 MB
iteration: 543 ; CPU: 3.09% ; MEM: 839.71 MB
iteration: 544 ; CPU: 3.10% ; MEM: 839.71 MB
iteration: 545 ; CPU: 3.10% ; MEM: 839.71 MB
iteration: 546 ; CPU: 3.04% ; MEM: 839.71 MB
iteration: 547 ; CPU: 3.05% ; MEM: 839.71 MB
iteration: 548 ; CPU: 3.05% ; MEM: 839.71 MB
iteration: 549 ; CPU: 3.06% ; MEM: 839.71 MB
iteration: 550 ; CPU: 3.06% ; MEM: 839.71 MB
iteration: 551 ; CPU: 3.07% ; MEM: 839.71 MB
iteration: 552 ; CPU: 3.00% ; MEM: 839.75 MB
iteration: 553 ; CPU: 3.01% ; MEM: 839.75 MB
iteration: 554 ; CPU: 3.01% ; MEM: 839.75 MB
iteration: 555 ; CPU: 3.02% ; MEM: 840.03 MB
iteration: 556 ; CPU: 3.02% ; MEM: 840.03 MB
iteration: 557 ; CPU: 2.97% ; MEM: 840.03 MB
iteration: 558 ; CPU: 2.97% ; MEM: 840.03 MB
iteration: 559 ; CPU: 2.97% ; MEM: 840.03 MB
iteration: 560 ; CPU: 2.98% ; MEM: 840.03 MB
iteration: 561 ; CPU: 2.98% ; MEM: 840.04 MB
iteration: 562 ; CPU: 2.99% ; MEM: 840.04 MB
iteration: 563 ; CPU: 2.93% ; MEM: 840.04 MB
iteration: 564 ; CPU: 2.93% ; MEM: 840.04 MB
iteration: 565 ; CPU: 2.94% ; MEM: 840.04 MB
iteration: 566 ; CPU: 2.95% ; MEM: 842.35 MB
iteration: 567 ; CPU: 2.95% ; MEM: 842.35 MB
iteration: 568 ; CPU: 2.90% ; MEM: 842.35 MB
iteration: 569 ; CPU: 2.91% ; MEM: 842.40 MB
iteration: 570 ; CPU: 2.91% ; MEM: 842.40 MB
iteration: 571 ; CPU: 2.92% ; MEM: 842.40 MB
iteration: 572 ; CPU: 2.92% ; MEM: 842.40 MB
iteration: 573 ; CPU: 2.87% ; MEM: 842.40 MB
iteration: 574 ; CPU: 2.87% ; MEM: 842.40 MB
iteration: 575 ; CPU: 2.88% ; MEM: 842.40 MB
iteration: 576 ; CPU: 2.88% ; MEM: 842.40 MB
iteration: 577 ; CPU: 2.89% ; MEM: 842.40 MB
iteration: 578 ; CPU: 2.89% ; MEM: 842.40 MB
iteration: 579 ; CPU: 2.84% ; MEM: 842.40 MB
iteration: 580 ; CPU: 2.85% ; MEM: 842.40 MB
iteration: 581 ; CPU: 2.85% ; MEM: 842.40 MB
iteration: 582 ; CPU: 2.85% ; MEM: 842.40 MB
iteration: 583 ; CPU: 2.86% ; MEM: 842.40 MB
iteration: 584 ; CPU: 2.81% ; MEM: 842.40 MB
iteration: 585 ; CPU: 2.81% ; MEM: 842.40 MB
iteration: 586 ; CPU: 2.81% ; MEM: 842.40 MB
iteration: 587 ; CPU: 2.82% ; MEM: 842.40 MB
iteration: 588 ; CPU: 2.82% ; MEM: 842.40 MB
iteration: 589 ; CPU: 2.83% ; MEM: 842.40 MB
iteration: 590 ; CPU: 2.78% ; MEM: 842.40 MB
iteration: 591 ; CPU: 2.78% ; MEM: 842.40 MB
iteration: 592 ; CPU: 2.78% ; MEM: 842.40 MB
iteration: 593 ; CPU: 2.79% ; MEM: 842.40 MB
iteration: 594 ; CPU: 2.79% ; MEM: 842.40 MB
iteration: 595 ; CPU: 2.74% ; MEM: 842.40 MB
iteration: 596 ; CPU: 2.75% ; MEM: 842.40 MB
iteration: 597 ; CPU: 2.75% ; MEM: 842.40 MB
iteration: 598 ; CPU: 2.75% ; MEM: 842.40 MB
iteration: 599 ; CPU: 2.75% ; MEM: 842.40 MB
iteration: 600 ; CPU: 2.76% ; MEM: 842.40 MB
iteration: 601 ; CPU: 2.72% ; MEM: 842.91 MB
iteration: 602 ; CPU: 2.73% ; MEM: 848.58 MB
iteration: 603 ; CPU: 2.74% ; MEM: 848.84 MB
iteration: 604 ; CPU: 2.75% ; MEM: 848.84 MB
iteration: 605 ; CPU: 2.75% ; MEM: 848.84 MB
iteration: 606 ; CPU: 2.71% ; MEM: 848.84 MB
iteration: 607 ; CPU: 2.71% ; MEM: 841.69 MB
iteration: 608 ; CPU: 2.71% ; MEM: 841.76 MB
iteration: 609 ; CPU: 2.72% ; MEM: 841.76 MB
iteration: 610 ; CPU: 2.72% ; MEM: 841.76 MB
iteration: 611 ; CPU: 2.72% ; MEM: 841.76 MB
iteration: 612 ; CPU: 2.68% ; MEM: 841.76 MB
iteration: 613 ; CPU: 2.69% ; MEM: 851.76 MB
iteration: 614 ; CPU: 2.71% ; MEM: 858.34 MB
iteration: 615 ; CPU: 2.71% ; MEM: 858.69 MB
iteration: 616 ; CPU: 2.72% ; MEM: 858.74 MB
iteration: 617 ; CPU: 2.68% ; MEM: 858.74 MB
iteration: 618 ; CPU: 2.68% ; MEM: 859.17 MB
iteration: 619 ; CPU: 2.68% ; MEM: 859.17 MB
iteration: 620 ; CPU: 2.69% ; MEM: 859.17 MB
iteration: 621 ; CPU: 2.69% ; MEM: 859.17 MB
iteration: 622 ; CPU: 2.70% ; MEM: 859.17 MB
iteration: 623 ; CPU: 2.65% ; MEM: 859.17 MB
iteration: 624 ; CPU: 2.66% ; MEM: 859.70 MB
iteration: 625 ; CPU: 2.66% ; MEM: 859.75 MB
iteration: 626 ; CPU: 2.66% ; MEM: 859.75 MB
iteration: 627 ; CPU: 2.67% ; MEM: 859.75 MB
iteration: 628 ; CPU: 2.63% ; MEM: 859.75 MB
iteration: 629 ; CPU: 2.63% ; MEM: 859.75 MB
iteration: 630 ; CPU: 2.63% ; MEM: 859.75 MB
iteration: 631 ; CPU: 2.64% ; MEM: 859.75 MB
iteration: 632 ; CPU: 2.64% ; MEM: 859.75 MB
iteration: 633 ; CPU: 2.64% ; MEM: 859.75 MB
iteration: 634 ; CPU: 2.60% ; MEM: 859.75 MB
iteration: 635 ; CPU: 2.61% ; MEM: 859.75 MB
iteration: 636 ; CPU: 2.61% ; MEM: 859.75 MB
iteration: 637 ; CPU: 2.61% ; MEM: 859.75 MB
iteration: 638 ; CPU: 2.62% ; MEM: 859.75 MB
iteration: 639 ; CPU: 2.58% ; MEM: 859.75 MB
iteration: 640 ; CPU: 2.58% ; MEM: 859.75 MB
iteration: 641 ; CPU: 2.58% ; MEM: 859.75 MB
iteration: 642 ; CPU: 2.59% ; MEM: 859.80 MB
iteration: 643 ; CPU: 2.59% ; MEM: 859.80 MB
iteration: 644 ; CPU: 2.60% ; MEM: 859.80 MB
iteration: 645 ; CPU: 2.56% ; MEM: 859.80 MB
iteration: 646 ; CPU: 2.56% ; MEM: 859.88 MB
iteration: 647 ; CPU: 2.57% ; MEM: 859.88 MB
iteration: 648 ; CPU: 2.57% ; MEM: 860.11 MB
iteration: 649 ; CPU: 2.57% ; MEM: 860.17 MB
iteration: 650 ; CPU: 2.53% ; MEM: 860.17 MB
iteration: 651 ; CPU: 2.54% ; MEM: 860.22 MB
iteration: 652 ; CPU: 2.54% ; MEM: 860.22 MB
iteration: 653 ; CPU: 2.55% ; MEM: 860.57 MB
iteration: 654 ; CPU: 2.55% ; MEM: 860.53 MB
iteration: 655 ; CPU: 2.55% ; MEM: 860.58 MB
iteration: 656 ; CPU: 2.51% ; MEM: 860.58 MB
iteration: 657 ; CPU: 2.52% ; MEM: 860.58 MB
iteration: 658 ; CPU: 2.52% ; MEM: 860.58 MB
iteration: 659 ; CPU: 2.52% ; MEM: 860.58 MB
iteration: 660 ; CPU: 2.53% ; MEM: 860.58 MB
iteration: 661 ; CPU: 2.50% ; MEM: 860.96 MB
iteration: 662 ; CPU: 2.50% ; MEM: 854.94 MB
iteration: 663 ; CPU: 2.50% ; MEM: 854.94 MB
iteration: 664 ; CPU: 2.50% ; MEM: 854.94 MB
iteration: 665 ; CPU: 2.50% ; MEM: 855.25 MB
iteration: 666 ; CPU: 2.51% ; MEM: 855.25 MB
iteration: 667 ; CPU: 2.47% ; MEM: 855.25 MB
iteration: 668 ; CPU: 2.48% ; MEM: 855.25 MB
iteration: 669 ; CPU: 2.48% ; MEM: 855.25 MB
iteration: 670 ; CPU: 2.49% ; MEM: 855.25 MB
iteration: 671 ; CPU: 2.49% ; MEM: 855.25 MB
iteration: 672 ; CPU: 2.45% ; MEM: 855.25 MB
iteration: 673 ; CPU: 2.46% ; MEM: 855.25 MB
iteration: 674 ; CPU: 2.46% ; MEM: 855.25 MB
iteration: 675 ; CPU: 2.47% ; MEM: 855.25 MB
iteration: 676 ; CPU: 2.47% ; MEM: 855.25 MB
iteration: 677 ; CPU: 2.47% ; MEM: 855.26 MB
iteration: 678 ; CPU: 2.45% ; MEM: 855.26 MB
iteration: 679 ; CPU: 2.45% ; MEM: 855.26 MB
iteration: 680 ; CPU: 2.45% ; MEM: 855.26 MB
iteration: 681 ; CPU: 2.46% ; MEM: 855.42 MB
iteration: 682 ; CPU: 2.46% ; MEM: 855.42 MB
iteration: 683 ; CPU: 2.43% ; MEM: 855.42 MB
iteration: 684 ; CPU: 2.43% ; MEM: 855.61 MB
iteration: 685 ; CPU: 2.44% ; MEM: 855.61 MB
iteration: 686 ; CPU: 2.44% ; MEM: 855.74 MB
iteration: 687 ; CPU: 2.44% ; MEM: 855.74 MB
iteration: 688 ; CPU: 2.45% ; MEM: 855.78 MB
iteration: 689 ; CPU: 2.41% ; MEM: 855.78 MB
iteration: 690 ; CPU: 2.42% ; MEM: 855.78 MB
iteration: 691 ; CPU: 2.42% ; MEM: 855.78 MB
iteration: 692 ; CPU: 2.42% ; MEM: 855.78 MB
iteration: 693 ; CPU: 2.43% ; MEM: 855.78 MB
iteration: 694 ; CPU: 2.40% ; MEM: 855.78 MB
iteration: 695 ; CPU: 2.40% ; MEM: 855.78 MB
iteration: 696 ; CPU: 2.40% ; MEM: 855.78 MB
iteration: 697 ; CPU: 2.41% ; MEM: 855.78 MB
iteration: 698 ; CPU: 2.41% ; MEM: 856.00 MB
iteration: 699 ; CPU: 2.42% ; MEM: 856.00 MB
iteration: 700 ; CPU: 2.39% ; MEM: 856.00 MB
iteration: 701 ; CPU: 2.39% ; MEM: 856.00 MB
iteration: 702 ; CPU: 2.40% ; MEM: 856.00 MB
iteration: 703 ; CPU: 2.40% ; MEM: 856.00 MB
iteration: 704 ; CPU: 2.40% ; MEM: 856.00 MB
iteration: 705 ; CPU: 2.37% ; MEM: 856.00 MB
iteration: 706 ; CPU: 2.37% ; MEM: 856.00 MB
iteration: 707 ; CPU: 2.37% ; MEM: 856.00 MB
iteration: 708 ; CPU: 2.38% ; MEM: 856.00 MB
iteration: 709 ; CPU: 2.38% ; MEM: 856.19 MB
iteration: 710 ; CPU: 2.38% ; MEM: 856.19 MB
iteration: 711 ; CPU: 2.36% ; MEM: 856.19 MB
iteration: 712 ; CPU: 2.36% ; MEM: 856.19 MB
iteration: 713 ; CPU: 2.36% ; MEM: 856.55 MB
iteration: 714 ; CPU: 2.37% ; MEM: 856.55 MB
iteration: 715 ; CPU: 2.38% ; MEM: 857.37 MB
