ROS Processes Log
iteration: 4 ; CPU: .28% ; MEM: 62.19 MB
iteration: 65 ; CPU: 67.17% ; MEM: 8000.16 MB
iteration: 66 ; CPU: 66.17% ; MEM: 8000.32 MB
iteration: 67 ; CPU: 66.40% ; MEM: 8011.21 MB
iteration: 68 ; CPU: 66.56% ; MEM: 8011.21 MB
iteration: 69 ; CPU: 66.75% ; MEM: 8011.21 MB
iteration: 70 ; CPU: 66.94% ; MEM: 8011.17 MB
iteration: 71 ; CPU: 67.16% ; MEM: 8011.36 MB
iteration: 72 ; CPU: 67.34% ; MEM: 8011.36 MB
iteration: 73 ; CPU: 67.47% ; MEM: 8011.36 MB
iteration: 74 ; CPU: 67.60% ; MEM: 8011.35 MB
iteration: 75 ; CPU: 67.73% ; MEM: 8011.33 MB
iteration: 76 ; CPU: 67.88% ; MEM: 8011.33 MB
iteration: 77 ; CPU: 68.06% ; MEM: 8011.33 MB
iteration: 78 ; CPU: 67.27% ; MEM: 8011.85 MB
iteration: 79 ; CPU: 67.48% ; MEM: 8011.92 MB
iteration: 80 ; CPU: 67.64% ; MEM: 8011.91 MB
iteration: 81 ; CPU: 67.80% ; MEM: 8011.91 MB
iteration: 82 ; CPU: 67.93% ; MEM: 8011.91 MB
iteration: 83 ; CPU: 68.06% ; MEM: 8011.90 MB
iteration: 84 ; CPU: 68.20% ; MEM: 8012.04 MB
iteration: 85 ; CPU: 68.40% ; MEM: 8012.04 MB
iteration: 86 ; CPU: 68.51% ; MEM: 8012.04 MB
iteration: 87 ; CPU: 68.60% ; MEM: 8012.04 MB
iteration: 88 ; CPU: 68.71% ; MEM: 8012.04 MB
iteration: 89 ; CPU: 68.87% ; MEM: 8012.04 MB
iteration: 90 ; CPU: 68.98% ; MEM: 8012.25 MB
iteration: 91 ; CPU: 68.30% ; MEM: 8012.39 MB
iteration: 92 ; CPU: 68.45% ; MEM: 8012.46 MB
iteration: 93 ; CPU: 68.61% ; MEM: 8012.63 MB
iteration: 94 ; CPU: 68.73% ; MEM: 8018.94 MB
iteration: 95 ; CPU: 68.87% ; MEM: 8018.96 MB
iteration: 96 ; CPU: 68.97% ; MEM: 8019.25 MB
iteration: 97 ; CPU: 69.09% ; MEM: 8019.75 MB
iteration: 98 ; CPU: 69.22% ; MEM: 8019.75 MB
iteration: 99 ; CPU: 69.28% ; MEM: 8013.55 MB
iteration: 100 ; CPU: 69.48% ; MEM: 8013.65 MB
iteration: 101 ; CPU: 69.59% ; MEM: 8013.77 MB
iteration: 102 ; CPU: 69.69% ; MEM: 8015.83 MB
iteration: 103 ; CPU: 69.04% ; MEM: 8018.93 MB
iteration: 104 ; CPU: 69.14% ; MEM: 8019.12 MB
iteration: 105 ; CPU: 69.25% ; MEM: 8019.12 MB
iteration: 106 ; CPU: 69.34% ; MEM: 8274.24 MB
iteration: 107 ; CPU: 69.50% ; MEM: 8640.04 MB
iteration: 108 ; CPU: 69.59% ; MEM: 8644.28 MB
iteration: 109 ; CPU: 69.73% ; MEM: 8644.33 MB
iteration: 110 ; CPU: 69.77% ; MEM: 8646.65 MB
iteration: 111 ; CPU: 69.90% ; MEM: 8646.72 MB
iteration: 112 ; CPU: 69.99% ; MEM: 8646.84 MB
iteration: 113 ; CPU: 70.09% ; MEM: 8646.84 MB
iteration: 114 ; CPU: 70.17% ; MEM: 8646.90 MB
iteration: 115 ; CPU: 69.58% ; MEM: 8646.90 MB
iteration: 116 ; CPU: 69.69% ; MEM: 8646.97 MB
iteration: 117 ; CPU: 69.74% ; MEM: 8647.27 MB
iteration: 118 ; CPU: 69.81% ; MEM: 8647.53 MB
iteration: 119 ; CPU: 69.98% ; MEM: 8647.81 MB
iteration: 120 ; CPU: 70.04% ; MEM: 8647.94 MB
iteration: 121 ; CPU: 70.15% ; MEM: 8652.39 MB
iteration: 122 ; CPU: 70.22% ; MEM: 8652.39 MB
iteration: 123 ; CPU: 70.35% ; MEM: 8663.85 MB
iteration: 124 ; CPU: 70.42% ; MEM: 8665.92 MB
iteration: 125 ; CPU: 70.50% ; MEM: 8667.98 MB
iteration: 126 ; CPU: 69.97% ; MEM: 8667.98 MB
iteration: 127 ; CPU: 70.08% ; MEM: 8668.01 MB
iteration: 128 ; CPU: 70.13% ; MEM: 8668.01 MB
iteration: 129 ; CPU: 70.24% ; MEM: 8668.07 MB
iteration: 130 ; CPU: 70.31% ; MEM: 8668.07 MB
iteration: 131 ; CPU: 70.42% ; MEM: 8657.67 MB
iteration: 132 ; CPU: 70.47% ; MEM: 8658.02 MB
iteration: 133 ; CPU: 70.54% ; MEM: 8658.02 MB
iteration: 134 ; CPU: 70.64% ; MEM: 8658.09 MB
iteration: 135 ; CPU: 70.71% ; MEM: 8658.09 MB
iteration: 136 ; CPU: 70.75% ; MEM: 8658.09 MB
iteration: 137 ; CPU: 70.85% ; MEM: 8658.32 MB
iteration: 138 ; CPU: 70.39% ; MEM: 8658.32 MB
iteration: 139 ; CPU: 70.45% ; MEM: 8658.32 MB
iteration: 140 ; CPU: 70.53% ; MEM: 8658.32 MB
iteration: 141 ; CPU: 70.60% ; MEM: 8658.32 MB
iteration: 142 ; CPU: 70.65% ; MEM: 8659.35 MB
iteration: 143 ; CPU: 70.74% ; MEM: 8659.35 MB
iteration: 144 ; CPU: 70.79% ; MEM: 8659.35 MB
iteration: 145 ; CPU: 70.84% ; MEM: 8659.35 MB
iteration: 146 ; CPU: 70.94% ; MEM: 8659.60 MB
iteration: 147 ; CPU: 71.02% ; MEM: 8659.60 MB
iteration: 148 ; CPU: 71.07% ; MEM: 8659.69 MB
iteration: 149 ; CPU: 71.12% ; MEM: 8659.69 MB
iteration: 150 ; CPU: 70.69% ; MEM: 8659.69 MB
iteration: 151 ; CPU: 70.73% ; MEM: 8659.69 MB
iteration: 152 ; CPU: 70.82% ; MEM: 8662.14 MB
iteration: 153 ; CPU: 70.87% ; MEM: 8662.44 MB
iteration: 154 ; CPU: 70.93% ; MEM: 8667.61 MB
iteration: 155 ; CPU: 70.97% ; MEM: 8667.66 MB
iteration: 156 ; CPU: 71.06% ; MEM: 8667.91 MB
iteration: 157 ; CPU: 71.15% ; MEM: 8668.00 MB
iteration: 158 ; CPU: 71.18% ; MEM: 8668.00 MB
iteration: 159 ; CPU: 71.20% ; MEM: 8663.30 MB
iteration: 160 ; CPU: 71.29% ; MEM: 8663.89 MB
iteration: 161 ; CPU: 71.32% ; MEM: 8663.89 MB
iteration: 162 ; CPU: 70.91% ; MEM: 8663.89 MB
iteration: 163 ; CPU: 70.98% ; MEM: 8663.89 MB
iteration: 164 ; CPU: 71.02% ; MEM: 8663.89 MB
iteration: 165 ; CPU: 71.07% ; MEM: 8663.89 MB
iteration: 166 ; CPU: 71.13% ; MEM: 8663.89 MB
iteration: 167 ; CPU: 71.20% ; MEM: 8667.06 MB
iteration: 168 ; CPU: 71.25% ; MEM: 8667.38 MB
iteration: 169 ; CPU: 71.31% ; MEM: 8667.40 MB
iteration: 170 ; CPU: 71.38% ; MEM: 8667.66 MB
iteration: 171 ; CPU: 71.41% ; MEM: 8667.66 MB
iteration: 172 ; CPU: 71.42% ; MEM: 8667.94 MB
iteration: 173 ; CPU: 71.48% ; MEM: 8668.13 MB
iteration: 174 ; CPU: 71.12% ; MEM: 8668.13 MB
iteration: 175 ; CPU: 71.17% ; MEM: 8668.20 MB
iteration: 176 ; CPU: 71.28% ; MEM: 8668.21 MB
iteration: 177 ; CPU: 71.32% ; MEM: 8668.21 MB
iteration: 178 ; CPU: 71.36% ; MEM: 8668.43 MB
iteration: 179 ; CPU: 71.40% ; MEM: 8668.64 MB
iteration: 180 ; CPU: 71.45% ; MEM: 8668.64 MB
