Java Processes Log
iteration: 33 ; CPU: 2.68% ; MEM: 86.30 MB
iteration: 95 ; CPU: 2.70% ; MEM: 840.27 MB
iteration: 96 ; CPU: 2.69% ; MEM: 840.62 MB
iteration: 97 ; CPU: 2.68% ; MEM: 841.06 MB
iteration: 98 ; CPU: 2.67% ; MEM: 841.06 MB
iteration: 99 ; CPU: 2.65% ; MEM: 834.92 MB
iteration: 100 ; CPU: 2.65% ; MEM: 835.01 MB
iteration: 101 ; CPU: 2.64% ; MEM: 835.14 MB
iteration: 102 ; CPU: 2.60% ; MEM: 835.21 MB
iteration: 103 ; CPU: 2.59% ; MEM: 835.22 MB
iteration: 104 ; CPU: 2.58% ; MEM: 835.41 MB
iteration: 105 ; CPU: 2.57% ; MEM: 835.41 MB
iteration: 106 ; CPU: 2.57% ; MEM: 1116.03 MB
iteration: 107 ; CPU: 2.56% ; MEM: 1456.32 MB
iteration: 108 ; CPU: 2.55% ; MEM: 1460.56 MB
iteration: 109 ; CPU: 2.54% ; MEM: 1460.62 MB
iteration: 110 ; CPU: 2.53% ; MEM: 1462.93 MB
iteration: 111 ; CPU: 2.52% ; MEM: 1463.00 MB
iteration: 112 ; CPU: 2.51% ; MEM: 1463.12 MB
iteration: 113 ; CPU: 2.50% ; MEM: 1463.12 MB
iteration: 114 ; CPU: 2.47% ; MEM: 1463.18 MB
iteration: 115 ; CPU: 2.46% ; MEM: 1463.18 MB
iteration: 116 ; CPU: 2.45% ; MEM: 1463.25 MB
iteration: 117 ; CPU: 2.45% ; MEM: 1463.56 MB
iteration: 118 ; CPU: 2.44% ; MEM: 1463.56 MB
iteration: 119 ; CPU: 2.44% ; MEM: 1463.78 MB
iteration: 120 ; CPU: 2.43% ; MEM: 1463.92 MB
iteration: 121 ; CPU: 2.43% ; MEM: 1464.24 MB
iteration: 122 ; CPU: 2.43% ; MEM: 1474.54 MB
iteration: 123 ; CPU: 2.42% ; MEM: 1483.94 MB
iteration: 124 ; CPU: 2.43% ; MEM: 1490.38 MB
iteration: 125 ; CPU: 2.42% ; MEM: 1490.38 MB
iteration: 126 ; CPU: 2.39% ; MEM: 1484.21 MB
iteration: 127 ; CPU: 2.39% ; MEM: 1484.24 MB
iteration: 128 ; CPU: 2.38% ; MEM: 1484.24 MB
iteration: 129 ; CPU: 2.37% ; MEM: 1484.31 MB
iteration: 130 ; CPU: 2.37% ; MEM: 1484.31 MB
iteration: 131 ; CPU: 2.36% ; MEM: 1473.90 MB
iteration: 132 ; CPU: 2.36% ; MEM: 1474.00 MB
iteration: 133 ; CPU: 2.36% ; MEM: 1474.00 MB
iteration: 134 ; CPU: 2.35% ; MEM: 1474.05 MB
iteration: 135 ; CPU: 2.35% ; MEM: 1474.05 MB
iteration: 136 ; CPU: 2.34% ; MEM: 1474.05 MB
iteration: 137 ; CPU: 2.34% ; MEM: 1474.27 MB
iteration: 138 ; CPU: 2.31% ; MEM: 1474.27 MB
iteration: 139 ; CPU: 2.31% ; MEM: 1474.27 MB
iteration: 140 ; CPU: 2.30% ; MEM: 1474.27 MB
iteration: 141 ; CPU: 2.30% ; MEM: 1474.27 MB
iteration: 142 ; CPU: 2.29% ; MEM: 1474.27 MB
iteration: 143 ; CPU: 2.29% ; MEM: 1474.27 MB
iteration: 144 ; CPU: 2.28% ; MEM: 1474.27 MB
iteration: 145 ; CPU: 2.28% ; MEM: 1474.27 MB
iteration: 146 ; CPU: 2.27% ; MEM: 1474.27 MB
iteration: 147 ; CPU: 2.27% ; MEM: 1474.27 MB
iteration: 148 ; CPU: 2.26% ; MEM: 1474.35 MB
iteration: 149 ; CPU: 2.26% ; MEM: 1474.35 MB
iteration: 150 ; CPU: 2.24% ; MEM: 1474.35 MB
iteration: 151 ; CPU: 2.23% ; MEM: 1474.35 MB
iteration: 152 ; CPU: 2.23% ; MEM: 1476.98 MB
iteration: 153 ; CPU: 2.23% ; MEM: 1477.00 MB
iteration: 154 ; CPU: 2.23% ; MEM: 1482.17 MB
iteration: 155 ; CPU: 2.23% ; MEM: 1482.25 MB
iteration: 156 ; CPU: 2.22% ; MEM: 1482.25 MB
iteration: 157 ; CPU: 2.22% ; MEM: 1482.34 MB
iteration: 158 ; CPU: 2.22% ; MEM: 1482.34 MB
iteration: 159 ; CPU: 2.22% ; MEM: 1477.71 MB
iteration: 160 ; CPU: 2.21% ; MEM: 1477.97 MB
iteration: 161 ; CPU: 2.21% ; MEM: 1477.97 MB
iteration: 162 ; CPU: 2.19% ; MEM: 1477.97 MB
iteration: 163 ; CPU: 2.19% ; MEM: 1477.97 MB
iteration: 164 ; CPU: 2.18% ; MEM: 1477.97 MB
iteration: 165 ; CPU: 2.18% ; MEM: 1477.97 MB
iteration: 166 ; CPU: 2.17% ; MEM: 1477.97 MB
iteration: 167 ; CPU: 2.18% ; MEM: 1478.05 MB
iteration: 168 ; CPU: 2.17% ; MEM: 1478.07 MB
iteration: 169 ; CPU: 2.17% ; MEM: 1478.09 MB
iteration: 170 ; CPU: 2.16% ; MEM: 1478.09 MB
iteration: 171 ; CPU: 2.16% ; MEM: 1478.09 MB
iteration: 172 ; CPU: 2.16% ; MEM: 1478.37 MB
iteration: 173 ; CPU: 2.15% ; MEM: 1478.57 MB
iteration: 174 ; CPU: 2.14% ; MEM: 1478.57 MB
iteration: 175 ; CPU: 2.14% ; MEM: 1478.64 MB
iteration: 176 ; CPU: 2.13% ; MEM: 1478.65 MB
iteration: 177 ; CPU: 2.13% ; MEM: 1478.65 MB
iteration: 178 ; CPU: 2.13% ; MEM: 1478.87 MB
iteration: 179 ; CPU: 2.13% ; MEM: 1479.08 MB
iteration: 180 ; CPU: 2.12% ; MEM: 1479.08 MB
