sec : 53 ; nsec : 744000000 ; Heading : -0.046381454110719596
sec : 57 ; nsec : 448000000 ; Heading : -0.046730201888429836
sec : 57 ; nsec : 548000000 ; Heading : -0.0466946223170981
sec : 57 ; nsec : 648000000 ; Heading : -0.04648465744076517
sec : 57 ; nsec : 748000000 ; Heading : -0.046371106417821856
sec : 57 ; nsec : 848000000 ; Heading : -0.04622035724148588
sec : 57 ; nsec : 948000000 ; Heading : -0.046210102097573806
sec : 58 ; nsec : 156000000 ; Heading : -0.04610597787704601
sec : 58 ; nsec : 256000000 ; Heading : -0.0462191385023985
sec : 58 ; nsec : 348000000 ; Heading : -0.046424187038881716
sec : 58 ; nsec : 448000000 ; Heading : -0.04688001794302969
sec : 58 ; nsec : 556000000 ; Heading : -0.04928712072673734
sec : 58 ; nsec : 648000000 ; Heading : -0.054330630333923456
sec : 58 ; nsec : 756000000 ; Heading : -0.06657226381090216
sec : 58 ; nsec : 848000000 ; Heading : -0.08389728730167578
sec : 58 ; nsec : 948000000 ; Heading : -0.11146039505186907
sec : 59 ; nsec : 148000000 ; Heading : -0.1927236764033275
sec : 59 ; nsec : 248000000 ; Heading : -0.24456914220130913
sec : 59 ; nsec : 348000000 ; Heading : -0.3093592175395577
sec : 59 ; nsec : 448000000 ; Heading : -0.3707365741151355
sec : 59 ; nsec : 548000000 ; Heading : -0.45659879558745037
sec : 59 ; nsec : 648000000 ; Heading : -0.5363857311231855
sec : 59 ; nsec : 748000000 ; Heading : -0.6285378689453307
sec : 59 ; nsec : 848000000 ; Heading : -0.7184835304347922
sec : 59 ; nsec : 948000000 ; Heading : -0.8212139776138662
sec : 60 ; nsec : 148000000 ; Heading : -1.0307638467025941
sec : 60 ; nsec : 248000000 ; Heading : -1.1247043935863055
sec : 60 ; nsec : 348000000 ; Heading : -1.2423768777288116
sec : 60 ; nsec : 448000000 ; Heading : -1.3312345226790374
sec : 60 ; nsec : 548000000 ; Heading : -1.436989434501007
sec : 60 ; nsec : 648000000 ; Heading : -1.51869410418797
sec : 60 ; nsec : 748000000 ; Heading : -1.5970108024108522
sec : 60 ; nsec : 848000000 ; Heading : -1.6543784560030346
sec : 60 ; nsec : 948000000 ; Heading : -1.7117504297632864
sec : 61 ; nsec : 148000000 ; Heading : -1.7945393488391732
sec : 61 ; nsec : 248000000 ; Heading : -1.8196097360570294
sec : 61 ; nsec : 348000000 ; Heading : -1.8381239626313404
sec : 61 ; nsec : 448000000 ; Heading : -1.8482338651399834
sec : 61 ; nsec : 548000000 ; Heading : -1.852392111846258
sec : 61 ; nsec : 656000000 ; Heading : -1.8505140159837892
sec : 61 ; nsec : 748000000 ; Heading : -1.843790913160348
sec : 61 ; nsec : 848000000 ; Heading : -1.833553765192017
sec : 61 ; nsec : 948000000 ; Heading : -1.819857134509157
sec : 62 ; nsec : 148000000 ; Heading : -1.7835897344195228
sec : 62 ; nsec : 248000000 ; Heading : -1.7621866746540666
sec : 62 ; nsec : 348000000 ; Heading : -1.7411038512771326
sec : 62 ; nsec : 448000000 ; Heading : -1.7173879901849423
sec : 62 ; nsec : 548000000 ; Heading : -1.6934214395316918
sec : 62 ; nsec : 648000000 ; Heading : -1.6717328303109458
sec : 62 ; nsec : 756000000 ; Heading : -1.6488823561989778
sec : 62 ; nsec : 848000000 ; Heading : -1.6284703468601058
sec : 62 ; nsec : 948000000 ; Heading : -1.6076186699990802
sec : 63 ; nsec : 156000000 ; Heading : -1.5718883828055081
sec : 63 ; nsec : 248000000 ; Heading : -1.5586233033878556
sec : 63 ; nsec : 348000000 ; Heading : -1.544165714383932
sec : 63 ; nsec : 456000000 ; Heading : -1.533484797434526
sec : 63 ; nsec : 548000000 ; Heading : -1.5264502369334838
sec : 63 ; nsec : 648000000 ; Heading : -1.520980390842787
sec : 63 ; nsec : 748000000 ; Heading : -1.5172927369730247
sec : 63 ; nsec : 848000000 ; Heading : -1.5163240780270197
sec : 63 ; nsec : 948000000 ; Heading : -1.5169104242729692
sec : 64 ; nsec : 148000000 ; Heading : -1.52213296597865
sec : 64 ; nsec : 248000000 ; Heading : -1.5263438817589952
sec : 64 ; nsec : 356000000 ; Heading : -1.5319136540962321
sec : 64 ; nsec : 456000000 ; Heading : -1.5369606784631766
sec : 64 ; nsec : 548000000 ; Heading : -1.5425646912945228
sec : 64 ; nsec : 648000000 ; Heading : -1.5474483648920907
sec : 64 ; nsec : 748000000 ; Heading : -1.5523670841723276
sec : 64 ; nsec : 848000000 ; Heading : -1.5560972961411361
sec : 64 ; nsec : 948000000 ; Heading : -1.560248996033756
sec : 65 ; nsec : 148000000 ; Heading : -1.5653642299873676
sec : 65 ; nsec : 248000000 ; Heading : -1.5671052403731665
sec : 65 ; nsec : 348000000 ; Heading : -1.5683973873485562
sec : 65 ; nsec : 456000000 ; Heading : -1.5691995527374312
sec : 65 ; nsec : 548000000 ; Heading : -1.569341460319353
sec : 65 ; nsec : 656000000 ; Heading : -1.5691527364013036
sec : 65 ; nsec : 748000000 ; Heading : -1.5688767544202356
sec : 65 ; nsec : 848000000 ; Heading : -1.5684279157263863
sec : 65 ; nsec : 948000000 ; Heading : -1.5677234426932714
sec : 66 ; nsec : 148000000 ; Heading : -1.5667262358551164
sec : 66 ; nsec : 248000000 ; Heading : -1.5662454911670738
sec : 66 ; nsec : 348000000 ; Heading : -1.5658722874456927
sec : 66 ; nsec : 448000000 ; Heading : -1.5656363239630517
sec : 66 ; nsec : 548000000 ; Heading : -1.5653197277027366
sec : 66 ; nsec : 648000000 ; Heading : -1.5651135920678403
sec : 66 ; nsec : 748000000 ; Heading : -1.564927705332876
sec : 66 ; nsec : 848000000 ; Heading : -1.564851731773467
sec : 66 ; nsec : 948000000 ; Heading : -1.5649999921161757
sec : 67 ; nsec : 148000000 ; Heading : -1.565150973448552
sec : 67 ; nsec : 248000000 ; Heading : -1.5652743307569876
sec : 67 ; nsec : 348000000 ; Heading : -1.56549490981559
sec : 67 ; nsec : 448000000 ; Heading : -1.5656509631240667
sec : 67 ; nsec : 548000000 ; Heading : -1.5657292275406987
sec : 67 ; nsec : 648000000 ; Heading : -1.5658660725458537
sec : 67 ; nsec : 748000000 ; Heading : -1.5661726744744011
sec : 67 ; nsec : 848000000 ; Heading : -1.566227604620055
sec : 67 ; nsec : 948000000 ; Heading : -1.5663635518725472
sec : 68 ; nsec : 148000000 ; Heading : -1.566752506749921
sec : 68 ; nsec : 256000000 ; Heading : -1.5666809075398251
sec : 68 ; nsec : 348000000 ; Heading : -1.5668971082549443
sec : 68 ; nsec : 448000000 ; Heading : -1.5670115941898324
sec : 68 ; nsec : 548000000 ; Heading : -1.5669706971024677
sec : 68 ; nsec : 648000000 ; Heading : -1.5667640055941234
sec : 68 ; nsec : 748000000 ; Heading : -1.5660922548047325
sec : 68 ; nsec : 848000000 ; Heading : -1.5649909826228177
sec : 68 ; nsec : 948000000 ; Heading : -1.5634096229827235
sec : 69 ; nsec : 148000000 ; Heading : -1.5588314948252098
sec : 69 ; nsec : 248000000 ; Heading : -1.5555403726463266
sec : 69 ; nsec : 348000000 ; Heading : -1.5511282916807416
sec : 69 ; nsec : 448000000 ; Heading : -1.5463238188358168
sec : 69 ; nsec : 548000000 ; Heading : -1.5397501844402992
sec : 69 ; nsec : 648000000 ; Heading : -1.532470812233466
sec : 69 ; nsec : 748000000 ; Heading : -1.5229141805365825
sec : 69 ; nsec : 848000000 ; Heading : -1.5126345754202954
sec : 69 ; nsec : 948000000 ; Heading : -1.5003945416702749
sec : 70 ; nsec : 148000000 ; Heading : -1.474604871748706
sec : 70 ; nsec : 248000000 ; Heading : -1.4582641614235776
sec : 70 ; nsec : 348000000 ; Heading : -1.4416508404962434
sec : 70 ; nsec : 448000000 ; Heading : -1.4222281126415741
sec : 70 ; nsec : 556000000 ; Heading : -1.401493753691962
sec : 70 ; nsec : 648000000 ; Heading : -1.3815048306236626
sec : 70 ; nsec : 756000000 ; Heading : -1.3583458066767577
sec : 70 ; nsec : 848000000 ; Heading : -1.3362814289618947
sec : 70 ; nsec : 948000000 ; Heading : -1.31154400743145
sec : 71 ; nsec : 148000000 ; Heading : -1.2607043628652594
sec : 71 ; nsec : 248000000 ; Heading : -1.23527900811903
sec : 71 ; nsec : 348000000 ; Heading : -1.2067308004857664
sec : 71 ; nsec : 448000000 ; Heading : -1.1823754429401738
sec : 71 ; nsec : 548000000 ; Heading : -1.1537183638930388
sec : 71 ; nsec : 648000000 ; Heading : -1.1274038002460944
sec : 71 ; nsec : 748000000 ; Heading : -1.0960866297096088
sec : 71 ; nsec : 848000000 ; Heading : -1.0687393836523564
sec : 71 ; nsec : 948000000 ; Heading : -1.0393397927102104
sec : 72 ; nsec : 156000000 ; Heading : -0.9819935095133926
sec : 72 ; nsec : 248000000 ; Heading : -0.9566351915814028
sec : 72 ; nsec : 348000000 ; Heading : -0.9248818376047101
sec : 72 ; nsec : 448000000 ; Heading : -0.8997309448552672
sec : 72 ; nsec : 548000000 ; Heading : -0.8679481431908467
sec : 72 ; nsec : 648000000 ; Heading : -0.8412084105231564
sec : 72 ; nsec : 748000000 ; Heading : -0.8121650714265696
sec : 72 ; nsec : 848000000 ; Heading : -0.7838715992543277
sec : 72 ; nsec : 948000000 ; Heading : -0.7558512311813423
sec : 73 ; nsec : 148000000 ; Heading : -0.6987661723201645
sec : 73 ; nsec : 248000000 ; Heading : -0.6691294559627244
sec : 73 ; nsec : 348000000 ; Heading : -0.6400797279722589
sec : 73 ; nsec : 448000000 ; Heading : -0.6136831707996504
sec : 73 ; nsec : 556000000 ; Heading : -0.5852371101697778
sec : 73 ; nsec : 648000000 ; Heading : -0.561942575390691
sec : 73 ; nsec : 748000000 ; Heading : -0.5340316706885034
sec : 73 ; nsec : 848000000 ; Heading : -0.5083463448514483
sec : 73 ; nsec : 948000000 ; Heading : -0.4790665788552936
sec : 74 ; nsec : 148000000 ; Heading : -0.41932984246422583
sec : 74 ; nsec : 248000000 ; Heading : -0.3963435258055751
sec : 74 ; nsec : 348000000 ; Heading : -0.3676312076257174
sec : 74 ; nsec : 448000000 ; Heading : -0.34520225434852553
sec : 74 ; nsec : 548000000 ; Heading : -0.3182511219356093
sec : 74 ; nsec : 648000000 ; Heading : -0.2964587532331867
sec : 74 ; nsec : 748000000 ; Heading : -0.27214276101874607
sec : 74 ; nsec : 848000000 ; Heading : -0.2500782288030127
sec : 74 ; nsec : 948000000 ; Heading : -0.23015441943937867
sec : 75 ; nsec : 148000000 ; Heading : -0.185422524573089
sec : 75 ; nsec : 248000000 ; Heading : -0.1659507141737731
sec : 75 ; nsec : 348000000 ; Heading : -0.1477761883779624
sec : 75 ; nsec : 456000000 ; Heading : -0.13032244455822425
sec : 75 ; nsec : 556000000 ; Heading : -0.1118240592476706
sec : 75 ; nsec : 648000000 ; Heading : -0.09556321938554209
sec : 75 ; nsec : 748000000 ; Heading : -0.08096039071393911
sec : 75 ; nsec : 856000000 ; Heading : -0.06912666386101013
sec : 75 ; nsec : 948000000 ; Heading : -0.05618873303563404
sec : 76 ; nsec : 148000000 ; Heading : -0.03136174570539247
sec : 76 ; nsec : 248000000 ; Heading : -0.02102613090936155
sec : 76 ; nsec : 348000000 ; Heading : -0.012037149549412662
sec : 76 ; nsec : 448000000 ; Heading : -0.004031717741826504
sec : 76 ; nsec : 548000000 ; Heading : 0.0019447982088898396
sec : 76 ; nsec : 648000000 ; Heading : 0.007135527708471306
sec : 76 ; nsec : 756000000 ; Heading : 0.012075647443375413
sec : 76 ; nsec : 856000000 ; Heading : 0.015800477138538917
sec : 76 ; nsec : 948000000 ; Heading : 0.01917694084299883
sec : 77 ; nsec : 148000000 ; Heading : 0.02358853026887612
sec : 77 ; nsec : 256000000 ; Heading : 0.024214137193279545
sec : 77 ; nsec : 348000000 ; Heading : 0.023721448970298147
sec : 77 ; nsec : 448000000 ; Heading : 0.022016293811264548
sec : 77 ; nsec : 548000000 ; Heading : 0.01933441132762196
sec : 77 ; nsec : 648000000 ; Heading : 0.016136308257529382
sec : 77 ; nsec : 748000000 ; Heading : 0.012240988142823718
sec : 77 ; nsec : 848000000 ; Heading : 0.008484135832699552
sec : 77 ; nsec : 948000000 ; Heading : 0.004580326229239781
sec : 78 ; nsec : 156000000 ; Heading : -0.00124182661775779
sec : 78 ; nsec : 248000000 ; Heading : -0.0031458137988450256
sec : 78 ; nsec : 348000000 ; Heading : -0.004861866129116095
sec : 78 ; nsec : 456000000 ; Heading : -0.005735029427900157
sec : 78 ; nsec : 548000000 ; Heading : -0.006344749314787877
sec : 78 ; nsec : 648000000 ; Heading : -0.006332400920657197
sec : 78 ; nsec : 748000000 ; Heading : -0.006371907921337987
sec : 78 ; nsec : 848000000 ; Heading : -0.006208467503157017
sec : 78 ; nsec : 948000000 ; Heading : -0.005996345053292002
sec : 79 ; nsec : 148000000 ; Heading : -0.0054586347723850235
sec : 79 ; nsec : 248000000 ; Heading : -0.005428226896061275
sec : 79 ; nsec : 348000000 ; Heading : -0.005153172286204084
sec : 79 ; nsec : 448000000 ; Heading : -0.004917384741287867
sec : 79 ; nsec : 548000000 ; Heading : -0.004637769449942248
sec : 79 ; nsec : 656000000 ; Heading : -0.0043598264889721005
sec : 79 ; nsec : 748000000 ; Heading : -0.0041764602128973715
sec : 79 ; nsec : 856000000 ; Heading : -0.004025388140879907
sec : 79 ; nsec : 956000000 ; Heading : -0.0037109306836928496
sec : 80 ; nsec : 148000000 ; Heading : -0.0030172891533056705
sec : 80 ; nsec : 256000000 ; Heading : -0.0028891535682534597
sec : 80 ; nsec : 356000000 ; Heading : -0.002627269277580984
sec : 80 ; nsec : 448000000 ; Heading : -0.002477312255755537
sec : 80 ; nsec : 548000000 ; Heading : -0.0023392690849466406
sec : 80 ; nsec : 648000000 ; Heading : -0.002331329256874439
sec : 80 ; nsec : 748000000 ; Heading : -0.002128784985713215
sec : 80 ; nsec : 848000000 ; Heading : -0.0021181088705904587
sec : 80 ; nsec : 948000000 ; Heading : -0.0019084304658245183
sec : 81 ; nsec : 148000000 ; Heading : -0.0014684265876670902
sec : 81 ; nsec : 248000000 ; Heading : -0.0011472777081550885
sec : 81 ; nsec : 356000000 ; Heading : -0.00086085731365764
sec : 81 ; nsec : 448000000 ; Heading : -0.0007486535531312781
sec : 81 ; nsec : 548000000 ; Heading : -0.0005857486126769184
sec : 81 ; nsec : 648000000 ; Heading : -0.0004885399622353953
sec : 81 ; nsec : 756000000 ; Heading : -0.00028828298930858986
sec : 81 ; nsec : 848000000 ; Heading : -0.00022593283225844814
sec : 81 ; nsec : 948000000 ; Heading : -3.7436817024686586
sec : 82 ; nsec : 148000000 ; Heading : 0.00026343691714265547
sec : 82 ; nsec : 248000000 ; Heading : 0.0003946634905310346
sec : 82 ; nsec : 356000000 ; Heading : 0.0005571005133782084
sec : 82 ; nsec : 456000000 ; Heading : 0.0007005757496609599
sec : 82 ; nsec : 548000000 ; Heading : 0.0009216134138275348
sec : 82 ; nsec : 648000000 ; Heading : 0.0010661850379874176
sec : 82 ; nsec : 756000000 ; Heading : 0.001003739475195772
sec : 82 ; nsec : 848000000 ; Heading : 0.0009939872072640703
sec : 82 ; nsec : 948000000 ; Heading : 0.00102796672925683
sec : 83 ; nsec : 148000000 ; Heading : 0.0007987350259967951
sec : 83 ; nsec : 248000000 ; Heading : 0.0005373984462629033
sec : 83 ; nsec : 348000000 ; Heading : 0.0002694690952593065
sec : 83 ; nsec : 448000000 ; Heading : 0.00021321606847793013
sec : 83 ; nsec : 548000000 ; Heading : 0.00011682415946652749
sec : 83 ; nsec : 648000000 ; Heading : 4.3816284013964265
sec : 83 ; nsec : 748000000 ; Heading : -8.183829524797698
sec : 83 ; nsec : 848000000 ; Heading : -0.00021921287671153666
sec : 83 ; nsec : 956000000 ; Heading : -0.00026305186735612116
sec : 84 ; nsec : 148000000 ; Heading : -9.164548130537278
sec : 84 ; nsec : 248000000 ; Heading : -4.99615672654869
sec : 84 ; nsec : 348000000 ; Heading : -0.00016968206755002064
sec : 84 ; nsec : 448000000 ; Heading : -0.0002564584006751757
sec : 84 ; nsec : 548000000 ; Heading : -0.00020434050457780623
sec : 84 ; nsec : 648000000 ; Heading : -0.000187705863247756
sec : 84 ; nsec : 748000000 ; Heading : -0.00026067262996167076
sec : 84 ; nsec : 856000000 ; Heading : -0.0002298588973784199
sec : 84 ; nsec : 948000000 ; Heading : -0.00026342915711832744
sec : 85 ; nsec : 148000000 ; Heading : -0.00027275305671072827
sec : 85 ; nsec : 248000000 ; Heading : -0.00030938926649401785
sec : 85 ; nsec : 348000000 ; Heading : -0.0004041008643714488
sec : 85 ; nsec : 448000000 ; Heading : -0.0004031489149414403
sec : 85 ; nsec : 556000000 ; Heading : -0.00043166426226271036
sec : 85 ; nsec : 648000000 ; Heading : -0.0003512081411323393
sec : 85 ; nsec : 756000000 ; Heading : -0.0002779681500208593
sec : 85 ; nsec : 848000000 ; Heading : -0.0003590610994190251
sec : 85 ; nsec : 948000000 ; Heading : -0.00021473021282887974
sec : 86 ; nsec : 156000000 ; Heading : -5.487063360353479
sec : 86 ; nsec : 248000000 ; Heading : 1.9490486942042574
sec : 86 ; nsec : 348000000 ; Heading : -1.2650852987395116
sec : 86 ; nsec : 448000000 ; Heading : 5.366271347149064
sec : 86 ; nsec : 548000000 ; Heading : 5.915109853522569
sec : 86 ; nsec : 648000000 ; Heading : -1.013527173902236
sec : 86 ; nsec : 748000000 ; Heading : 9.809729695830503
sec : 86 ; nsec : 848000000 ; Heading : -3.377879357830056
sec : 86 ; nsec : 948000000 ; Heading : 6.35342933211059
sec : 87 ; nsec : 148000000 ; Heading : -8.738987463137205
sec : 87 ; nsec : 248000000 ; Heading : -9.258488476709884
sec : 87 ; nsec : 348000000 ; Heading : -0.00021926489138393178
sec : 87 ; nsec : 448000000 ; Heading : -0.0003126182078243148
sec : 87 ; nsec : 548000000 ; Heading : -0.00042867816292228964
sec : 87 ; nsec : 648000000 ; Heading : -0.00045620399246911256
sec : 87 ; nsec : 748000000 ; Heading : -0.0005865270111549553
sec : 87 ; nsec : 848000000 ; Heading : -0.0005536734372251662
sec : 87 ; nsec : 948000000 ; Heading : -0.000531289115572509
sec : 88 ; nsec : 148000000 ; Heading : -0.00047744847425334655
sec : 88 ; nsec : 248000000 ; Heading : -0.0004181727396207186
sec : 88 ; nsec : 348000000 ; Heading : -0.000434369358157903
sec : 88 ; nsec : 456000000 ; Heading : -0.0005497759551313514
sec : 88 ; nsec : 548000000 ; Heading : -0.000675755569468279
sec : 88 ; nsec : 648000000 ; Heading : -0.000647882281504447
sec : 88 ; nsec : 748000000 ; Heading : -0.0005322467709915863
sec : 88 ; nsec : 848000000 ; Heading : -0.0005265985948367197
sec : 88 ; nsec : 948000000 ; Heading : -0.0005123153858711066
sec : 89 ; nsec : 148000000 ; Heading : -0.0004895407224627402
sec : 89 ; nsec : 248000000 ; Heading : -0.0006116222060229441
sec : 89 ; nsec : 348000000 ; Heading : -0.000563240585709147
sec : 89 ; nsec : 448000000 ; Heading : -0.0005488313706977666
sec : 89 ; nsec : 548000000 ; Heading : -0.0003429891476707556
sec : 89 ; nsec : 656000000 ; Heading : -0.00032234163275458394
sec : 89 ; nsec : 748000000 ; Heading : -0.0003789267195205857
sec : 89 ; nsec : 848000000 ; Heading : -0.0003879653501140782
sec : 89 ; nsec : 948000000 ; Heading : -0.0003993065641613519
sec : 90 ; nsec : 148000000 ; Heading : -0.0005623814048237322
sec : 90 ; nsec : 248000000 ; Heading : -0.0007642297453205664
sec : 90 ; nsec : 348000000 ; Heading : -0.0009315798988654801
sec : 90 ; nsec : 456000000 ; Heading : -0.0008352700580327219
sec : 90 ; nsec : 556000000 ; Heading : -0.0006853281273600094
sec : 90 ; nsec : 648000000 ; Heading : -0.00048647645006672093
sec : 90 ; nsec : 748000000 ; Heading : -0.0004894237460516285
sec : 90 ; nsec : 848000000 ; Heading : -0.0006351274551710519
sec : 90 ; nsec : 956000000 ; Heading : -0.000697745219156332
sec : 91 ; nsec : 156000000 ; Heading : -0.0006713785611982549
sec : 91 ; nsec : 248000000 ; Heading : -0.0005299889714086845
sec : 91 ; nsec : 348000000 ; Heading : -0.0005714059211739201
sec : 91 ; nsec : 456000000 ; Heading : -0.0005632338782478983
sec : 91 ; nsec : 548000000 ; Heading : -0.0005613246096751456
sec : 91 ; nsec : 648000000 ; Heading : -0.000443388987986646
sec : 91 ; nsec : 748000000 ; Heading : -0.00048024052426686944
sec : 91 ; nsec : 848000000 ; Heading : -0.0004149473543807744
sec : 91 ; nsec : 948000000 ; Heading : -0.0003138772248267483
sec : 92 ; nsec : 148000000 ; Heading : 7.522981828961421
sec : 92 ; nsec : 248000000 ; Heading : 1.147575803118908
sec : 92 ; nsec : 348000000 ; Heading : -2.8581990333266686
sec : 92 ; nsec : 448000000 ; Heading : 5.011185130342394
sec : 92 ; nsec : 556000000 ; Heading : 1.8780481657807285
sec : 92 ; nsec : 648000000 ; Heading : 3.9373401246076
sec : 92 ; nsec : 748000000 ; Heading : 1.3988946953803998
sec : 92 ; nsec : 856000000 ; Heading : 1.15952461553986
sec : 92 ; nsec : 956000000 ; Heading : -0.000105075107327785
sec : 93 ; nsec : 148000000 ; Heading : 8.940561870399109
sec : 93 ; nsec : 248000000 ; Heading : -1.9379098208931556
sec : 93 ; nsec : 348000000 ; Heading : -3.376299573385584
sec : 93 ; nsec : 456000000 ; Heading : 8.712984458043372
sec : 93 ; nsec : 548000000 ; Heading : -3.379747010612689
sec : 93 ; nsec : 656000000 ; Heading : -1.6047370758823562
sec : 93 ; nsec : 748000000 ; Heading : 7.965175670468921
sec : 93 ; nsec : 848000000 ; Heading : 1.6219103865774165
sec : 93 ; nsec : 948000000 ; Heading : 2.0676485315502414
sec : 94 ; nsec : 148000000 ; Heading : -0.00012916361139145825
sec : 94 ; nsec : 248000000 ; Heading : -0.00027179643698056185
sec : 94 ; nsec : 348000000 ; Heading : -0.00031328078975280177
sec : 94 ; nsec : 448000000 ; Heading : -0.00035199734665955517
sec : 94 ; nsec : 548000000 ; Heading : -0.00037756235216115626
sec : 94 ; nsec : 648000000 ; Heading : -0.0005295283663191488
sec : 94 ; nsec : 756000000 ; Heading : -0.0006009882310008474
sec : 94 ; nsec : 848000000 ; Heading : -0.000600074707953225
sec : 94 ; nsec : 948000000 ; Heading : -0.0005613610039988267
sec : 95 ; nsec : 148000000 ; Heading : -0.000536003152494011
sec : 95 ; nsec : 248000000 ; Heading : -0.0005662752611225439
sec : 95 ; nsec : 348000000 ; Heading : -0.0006201337175587576
sec : 95 ; nsec : 448000000 ; Heading : -0.0005057280410495225
sec : 95 ; nsec : 548000000 ; Heading : -0.0004137254051729955
sec : 95 ; nsec : 648000000 ; Heading : -0.000237406943887676
sec : 95 ; nsec : 748000000 ; Heading : -0.00018943270066152707
sec : 95 ; nsec : 848000000 ; Heading : -0.00010593710411452343
sec : 95 ; nsec : 948000000 ; Heading : -0.00017093985970697808
sec : 96 ; nsec : 148000000 ; Heading : -6.642148996792735
sec : 96 ; nsec : 248000000 ; Heading : -0.00010544645887868858
